Background_read|00001045|0076|-2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	67	81	29	33	2.84	13	100	103	5	5
Background_read|00001095|0035|-2|WP_101405629.1	tonB_AIE04533_TM_#02	100.0	5	0	0	75	89	79	83	4.7	13	100	130	5	5
Background_read|00001105|0080|+2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	8	22	29	33	2.84	13	100	103	5	5
Background_read|00001168|0038|-0|WP_052539530.1	tonB_CAE16995_TM_#05	100.0	5	0	0	73	87	55	59	1.85	14	100	76	5	5
Background_read|00001176|0074|+2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	26	40	29	33	2.84	13	100	103	5	5
Background_read|00001200|0274|+1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	3	17	74	78	2.11	14	100	103	5	5
Background_read|00001295|0025|+1|WP_052539530.1	tonB_ABS46221_TM_#01	100.0	5	0	0	19	33	8	12	1.67	14	100	55	5	5
Background_read|00001376|0207|-0|OUV78191.1	tonB_ABS46221_TM_#05	100.0	5	0	0	9	23	53	57	1.24	15	100	84	5	5
Background_read|00001383|0065|-0|WP_101405629.1	tonB_CAE16995_TM_#03	100.0	5	0	0	35	49	33	37	0.967	15	100	103	5	5
Background_read|00001384|0072|-1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	54	68	29	33	2.76	13	100	103	5	5
Background_read|00001468|0294|-0|OUV78191.1	tonB_ABS46221_TM_#03	100.0	6	0	0	79	96	26	31	0.439	16	100	103	6	6
Background_read|00001490|0301|-0|WP_037108668.1	tonB_AIE04533_TM_#03	100.0	5	0	0	80	94	2	6	2.84	13	100	11	5	5
Background_read|00001524|0125|+1|WP_101405629.1	tonB_CAE16995_TM_#03	100.0	5	0	0	82	96	57	61	0.521	15	100	103	5	5
Background_read|00001549|0384|-2|OUV78191.1	tonB_EGT66731_TM_#01	100.0	6	0	0	33	50	3	8	0.214	17	100	21	6	6
Background_read|00001607|0068|-2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	43	57	29	33	2.84	13	100	103	5	5
Background_read|00001688|0030|+1|KEP71923.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	25	56	5.17e-15	62	100	130	32	32
Background_read|00001757|0194|-1|OUV78191.1	tonB_CAE16995_TM_#04	100.0	5	0	0	44	58	7	11	2.84	13	100	17	5	5
Background_read|00001802|0027|-0|KEP71923.1	tonB_AIE04533_TM_#02	100.0	33	0	0	2	100	21	53	1.08e-15	65	100	130	33	33
Background_read|00001969|0225|-0|WP_047983602.1	tonB_ABS46221_TM_#01	100.0	5	0	0	82	96	33	37	1.58	14	100	55	5	5
Background_read|00001988|0044|+0|KEP71923.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	38	70	3.7e-16	66	100	130	33	33
Background_read|00002002|0562|+0|OUV78191.1	tonB_CDO13422_TM_#05	100.0	5	0	0	8	22	6	10	4.85	13	100	12	5	5
Background_read|00002028|0078|+1|OUV78191.1	tonB_CAE16995_TM_#05	100.0	5	0	0	13	27	55	59	2.18	14	100	76	5	5
Background_read|00002109|0026|+2|KEP71923.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	21	53	4.09e-15	63	100	130	33	33
Background_read|00002159|0026|+1|KEP71923.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	21	52	6.76e-15	62	100	130	32	32
Background_read|00002174|0228|-0|WP_047983602.1	tonB_EGT66731_TM_#01	100.0	5	0	0	43	57	17	21	2.36	13	100	21	5	5
Background_read|00002230|0171|-1|WP_101405629.1	tonB_ABS46221_TM_#01	100.0	6	0	0	81	98	28	33	0.725	15	100	55	6	6
Background_read|00002264|0075|+0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	25	39	29	33	2.84	13	100	103	5	5
Background_read|00002288|0366|-0|OUV78191.1	tonB_ABS46221_TM_#03	100.0	5	0	0	9	23	89	93	4.7	13	100	103	5	5
Background_read|00002329|0036|-0|OUV78191.1	tonB_ABS46221_TM_#01	100.0	8	0	0	77	100	24	31	0.0518	19	100	55	8	8
Background_read|00002346|0083|-0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	86	100	29	33	2.84	13	100	103	5	5
Background_read|00002525|0170|+1|WP_101405629.1	tonB_AIE04533_TM_#02	100.0	5	0	0	64	78	103	107	1.98	13	100	130	5	5
Background_read|00002640|0129|-0|WP_101405629.1	tonB_CAE16995_TM_#02	100.0	5	0	0	22	36	32	36	1.26	14	100	41	5	5
Background_read|00002690|0103|+0|WP_052539530.1	tonB_CAE16995_TM_#03	100.0	5	0	0	1	15	29	33	2.84	13	100	103	5	5
Background_read|00002693|0061|-2|WP_047983602.1	tonB_ABS46221_TM_#01	100.0	5	0	0	85	99	28	32	2.18	14	100	55	5	5
Background_read|00002696|0074|-1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	60	74	29	33	2.76	13	100	103	5	5
Background_read|00002800|0039|+0|OUV78191.1	tonB_ABS46221_TM_#01	100.0	5	0	0	1	15	27	31	2.18	14	100	55	5	5
Background_read|00002812|0038|-1|OUV78191.1	tonB_ABS46221_TM_#01	100.0	5	0	0	84	98	27	31	2.11	14	100	55	5	5
Background_read|00002911|0289|+1|OUV78191.1	tonB_CAE16995_TM_#03	100.0	5	0	0	6	20	9	13	4.7	13	100	103	5	5
Background_read|00002937|0289|+2|WP_037108668.1	tonB_AIE04533_TM_#03	100.0	5	0	0	41	55	2	6	2.07	13	100	11	5	5
Background_read|00003150|0165|-0|WP_047983602.1	tonB_AIE04533_TM_#02	100.0	5	0	0	51	65	2	6	3.15	13	100	130	5	5
Background_read|00003158|0274|+1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	3	17	74	78	2.11	14	100	103	5	5
Background_read|00003173|0068|-2|WP_047983602.1	tonB_CAE16995_TM_#03	100.0	5	0	0	54	68	17	21	2.15	13	100	103	5	5
Background_read|00003201|0075|-0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	62	76	29	33	2.84	13	100	103	5	5
Background_read|00003259|0038|-1|OUV78191.1	tonB_ABS46221_TM_#01	100.0	5	0	0	84	98	27	31	2.11	14	100	55	5	5
Background_read|00003645|0027|-0|KEP71923.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	21	53	1.4e-15	64	100	130	33	33
Background_read|00003697|0146|-2|WP_052539530.1	tonB_ABS46221_TM_#05	100.0	5	0	0	15	29	40	44	0.947	15	100	84	5	5
Background_read|00003747|0018|+1|WP_052539530.1	tonB_CDO13422_TM_#02	100.0	5	0	0	76	90	7	11	0.622	15	100	11	5	5
Background_read|00003793|0103|+0|WP_052539530.1	tonB_ABS46221_TM_#03	100.0	5	0	0	1	15	29	33	2.84	13	100	103	5	5
Background_read|00003850|0214|+2|WP_037108668.1	tonB_CAE16995_TM_#04	100.0	5	0	0	58	72	9	13	4.41	13	100	17	5	5
Background_read|00004024|0089|-1|WP_037108668.1	tonB_ABS46221_TM_#01	100.0	5	0	0	63	77	32	36	2.11	14	100	55	5	5
Background_read|00004165|0414|+2|OUV78191.1	tonB_CAE16995_TM_#05	100.0	5	0	0	10	24	2	6	0.967	15	100	76	5	5
Background_read|00004221|0372|+0|OUV78191.1	tonB_ABS46221_TM_#03	100.0	5	0	0	60	74	89	93	4.7	13	100	103	5	5
Background_read|00004274|0081|+0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	7	21	29	33	2.84	13	100	103	5	5
Background_read|00004282|0156|-0|WP_101405629.1	tonB_CAE16995_TM_#03	100.0	5	0	0	33	47	25	29	1.16	14	100	103	5	5
Background_read|00004400|0033|+1|OUV78191.1	tonB_ABS46221_TM_#01	100.0	8	0	0	9	32	24	31	0.0502	19	100	55	8	8
Background_read|00004783|0080|-1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	78	92	29	33	2.76	13	100	103	5	5
Background_read|00004813|0036|+0|OUV78191.1	tonB_ABS46221_TM_#01	100.0	8	0	0	1	24	24	31	0.0518	19	100	55	8	8
Background_read|00005023|0100|-1|WP_052539530.1	tonB_CAE16995_TM_#03	100.0	5	0	0	78	92	29	33	2.76	13	100	103	5	5
Background_read|00005044|0082|-1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	84	98	29	33	2.76	13	100	103	5	5
Background_read|00005151|0076|-2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	67	81	29	33	2.84	13	100	103	5	5
Background_read|00005194|0074|+2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	26	40	29	33	2.84	13	100	103	5	5
Background_read|00005217|0168|+0|OUV78191.1	tonB_ABS46221_TM_#05	100.0	5	0	0	2	16	55	59	1.65	14	100	84	5	5
Background_read|00005262|0166|+0|WP_101405629.1	tonB_ABS46221_TM_#01	100.0	12	0	0	1	36	22	33	0.000723	25	100	55	12	12
Background_read|00005353|0106|+0|KEP71923.1	tonB_ABS46221_TM_#03	100.0	5	0	0	56	70	23	27	2.18	14	100	103	5	5
Background_read|00005381|0434|-2|OUV78191.1	tonB_EGT66731_TM_#04	100.0	5	0	0	59	73	45	49	2.7	13	100	51	5	5
Background_read|00005526|0074|+1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	27	41	29	33	2.76	13	100	103	5	5
Background_read|00005644|0027|+0|KEP71923.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	21	53	3.13e-15	63	100	130	33	33
Background_read|00005657|0032|+0|KEP71923.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	26	58	6.3e-16	65	100	130	33	33
Background_read|00005679|0075|-0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	62	76	29	33	2.84	13	100	103	5	5
Background_read|00005770|0085|-1|WP_037108668.1	tonB_ABS46221_TM_#01	100.0	5	0	0	51	65	32	36	1.65	14	100	55	5	5
Background_read|00005821|0080|-2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	79	93	29	33	2.84	13	100	103	5	5
Background_read|00005844|0083|+0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	1	15	29	33	2.84	13	100	103	5	5
Background_read|00005897|0038|+2|WP_052539530.1	tonB_CAE16995_TM_#05	100.0	5	0	0	44	58	55	59	1.71	14	100	76	5	5
Background_read|00006008|0071|-0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	50	64	29	33	2.84	13	100	103	5	5
Background_read|00006050|0225|-2|WP_052539530.1	tonB_ABS46221_TM_#01	100.0	7	0	0	68	88	41	47	0.0451	19	100	55	7	7
Background_read|00006125|0375|-1|OUV78191.1	tonB_ABS46221_TM_#03	100.0	5	0	0	37	51	89	93	4.85	13	100	103	5	5
Background_read|00006168|0068|+1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	45	59	29	33	2.76	13	100	103	5	5
Background_read|00006217|0186|+1|WP_052539530.1	tonB_CAE16995_TM_#01	100.0	5	0	0	49	63	1	5	2.18	14	100	42	5	5
Background_read|00006277|0072|+1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	33	47	29	33	2.76	13	100	103	5	5
Background_read|00006443|0152|-1|WP_040346015.1	tonB_AIE04533_TM_#02	100.0	5	0	0	85	99	123	127	1.78	14	100	130	5	5
Background_read|00006518|0076|-1|WP_037108668.1	tonB_ABS46221_TM_#05	100.0	5	0	0	15	29	80	84	1.24	15	100	84	5	5
Background_read|00006518|0076|-1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	66	80	29	33	2.76	13	100	103	5	5
Background_read|00006562|0027|-2|KEP71923.1	tonB_AIE04533_TM_#02	97.0	33	1	0	1	99	22	54	1.4e-15	64	100	130	33	33
Background_read|00006656|0037|-1|KEP71923.1	tonB_AIE04533_TM_#02	100.0	32	0	0	3	98	32	63	1.61e-16	67	100	130	32	32
Background_read|00006667|0156|-1|WP_101405629.1	tonB_CAE16995_TM_#02	100.0	5	0	0	56	70	27	31	2.84	13	100	41	5	5
Background_read|00006862|0092|-0|KEP73169.1	tonB_CDO13422_TM_#01	100.0	6	0	0	54	71	4	9	0.0839	18	100	24	6	6
Background_read|00006882|0102|+0|WP_037108668.1	tonB_ABS46221_TM_#05	100.0	5	0	0	19	33	36	40	0.439	16	100	84	5	5
Background_read|00006952|0240|+2|WP_052539530.1	tonB_ABS46221_TM_#03	100.0	5	0	0	20	34	25	29	2.84	13	100	103	5	5
Background_read|00007006|0210|+2|WP_047983602.1	tonB_AIE04533_TM_#02	100.0	5	0	0	80	94	46	50	6.33	12	100	130	5	5
Background_read|00007029|0096|-2|KEP71923.1	tonB_ABS46221_TM_#03	100.0	5	0	0	56	70	72	76	2.84	13	100	103	5	5
Background_read|00007101|0075|+0|KEP71923.1	tonB_CAE16995_TM_#01	100.0	5	0	0	20	34	1	5	1.85	14	100	42	5	5
Background_read|00007101|0075|+0|KEP71923.1	tonB_CAE16995_TM_#01	100.0	4	0	0	53	64	28	31	4.11	13	100	42	4	4
Background_read|00007253|0075|+0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	25	39	29	33	2.84	13	100	103	5	5
Background_read|00007302|0592|-0|OUV78191.1	tonB_CDO13422_TM_#01	100.0	5	0	0	79	93	15	19	4.85	13	100	24	5	5
Background_read|00007339|0079|-0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	74	88	29	33	2.84	13	100	103	5	5
Background_read|00007356|0574|-2|OUV78191.1	tonB_EGT66731_TM_#01	100.0	5	0	0	78	92	14	18	2.07	13	100	21	5	5
Background_read|00007455|0034|-1|OUV78191.1	tonB_ABS46221_TM_#01	100.0	8	0	0	72	95	24	31	0.0502	19	100	55	8	8
Background_read|00007457|0073|-1|OUV78191.1	tonB_AIE04533_TM_#03	100.0	5	0	0	85	99	1	5	2.84	13	100	11	5	5
Background_read|00007502|0036|+1|OUV78191.1	tonB_ABS46221_TM_#01	100.0	7	0	0	3	23	25	31	0.249	17	100	55	7	7
Background_read|00007513|0212|-2|OUV78191.1	tonB_CAE16995_TM_#03	100.0	5	0	0	49	63	49	53	4.85	13	100	103	5	5
Background_read|00007805|0062|+0|WP_047983602.1	tonB_ABS46221_TM_#01	100.0	5	0	0	1	15	28	32	2.18	14	100	55	5	5
Background_read|00007902|0033|+2|OUV78191.1	tonB_ABS46221_TM_#01	100.0	8	0	0	8	31	24	31	0.0518	19	100	55	8	8
Background_read|00007933|0026|+1|KEP71923.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	21	52	8.83e-15	62	100	130	32	32
Background_read|00007947|0033|+0|OUV78191.1	tonB_ABS46221_TM_#01	100.0	8	0	0	10	33	24	31	0.0518	19	100	55	8	8
Background_read|00007988|0048|+1|KEP73169.1	tonB_CAE16995_TM_#05	100.0	5	0	0	44	58	33	37	0.703	15	100	76	5	5
Background_read|00008089|0034|+2|OUV78191.1	tonB_ABS46221_TM_#01	100.0	8	0	0	5	28	24	31	0.0518	19	100	55	8	8
Background_read|00008109|0035|+0|WP_052539530.1	tonB_EGT66731_TM_#04	100.0	5	0	0	32	46	43	47	4.56	13	100	51	5	5
Background_read|00008133|0074|+2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	26	40	29	33	2.84	13	100	103	5	5
Background_read|00008265|0564|-1|OUV78191.1	tonB_CDO13422_TM_#05	100.0	5	0	0	86	100	6	10	4.85	13	100	12	5	5
Background_read|00008317|0149|-1|WP_101405629.1	tonB_CAE16995_TM_#05	100.0	5	0	0	62	76	55	59	1.98	14	100	76	5	5
Background_read|00008447|0144|-1|WP_047983602.1	tonB_ABS46221_TM_#01	100.0	5	0	0	37	51	31	35	3.71	13	100	55	5	5
Background_read|00008493|0112|+1|KEP71923.1	tonB_AIE04533_TM_#01	100.0	5	0	0	6	20	36	40	0.711	15	100	47	5	5
Background_read|00008521|0034|-0|OUV78191.1	tonB_ABS46221_TM_#01	100.0	8	0	0	71	94	24	31	0.0518	19	100	55	8	8
Background_read|00008593|0004|+1|WP_047983602.1	tonB_CDO13422_TM_#05	100.0	5	0	0	59	73	5	9	2.81	13	100	12	5	5
Background_read|00008795|0082|+1|WP_040346015.1	tonB_EGT66731_TM_#01	100.0	5	0	0	85	99	15	19	2.7	13	100	21	5	5
Background_read|00008850|0068|-2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	43	57	29	33	2.84	13	100	103	5	5
Background_read|00008960|0365|-1|OUV78191.1	tonB_ABS46221_TM_#03	100.0	5	0	0	7	21	89	93	4.85	13	100	103	5	5
Background_read|00009017|0076|-1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	66	80	29	33	2.76	13	100	103	5	5
Background_read|00009033|0083|-0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	86	100	29	33	2.84	13	100	103	5	5
Background_read|00009036|0027|-1|KEP71923.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	22	53	6.76e-15	62	100	130	32	32
Background_read|00009057|0076|-1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	66	80	29	33	2.76	13	100	103	5	5
Background_read|00009127|0077|+0|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	19	33	29	33	2.84	13	100	103	5	5
Background_read|00009223|0062|+0|WP_047983602.1	tonB_ABS46221_TM_#01	100.0	5	0	0	1	15	28	32	2.18	14	100	55	5	5
Background_read|00009265|0076|+2|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	20	34	29	33	2.84	13	100	103	5	5
Background_read|00009511|0038|+0|WP_101405629.1	tonB_AIE04533_TM_#02	100.0	4	0	0	33	44	110	113	6.14	12	100	130	4	4
Background_read|00009512|0063|+0|KEP73169.1	tonB_ABS46221_TM_#05	100.0	5	0	0	68	82	67	71	2.11	14	100	84	5	5
Background_read|00009542|0061|-2|WP_047983602.1	tonB_ABS46221_TM_#01	100.0	5	0	0	85	99	28	32	2.18	14	100	55	5	5
Background_read|00009813|0274|-1|WP_037108668.1	tonB_ABS46221_TM_#03	100.0	5	0	0	84	98	74	78	2.11	14	100	103	5	5
Background_read|00009832|0205|-2|OUV78191.1	tonB_CAE16995_TM_#03	100.0	6	0	0	25	42	49	54	1.67	14	100	103	6	6
Background_read|00009865|0209|-0|WP_047983602.1	tonB_AIE04533_TM_#02	100.0	5	0	0	2	16	46	50	6.33	12	100	130	5	5
Background_read|00009978|0544|-1|OUV78191.1	tonB_ABS46221_TM_#03	100.0	5	0	0	47	61	9	13	3.23	13	100	103	5	5
TonB_read|00000002|0039|+2|ADB98050.1	tonB_EGT66731_TM_#02	100.0	8	0	0	2	25	4	11	0.0136	21	100	11	8	8
TonB_read|00000003|0022|-2|SAP90706.1	tonB_EGT66731_TM_#02	100.0	11	0	0	25	57	1	11	0.00019	27	100	11	11	11
TonB_read|00000004|0133|+1|CDO13422.1	tonB_CDO13422_TM_#04	100.0	29	0	0	12	98	1	29	2.32e-15	64	100	51	29	29
TonB_read|00000006|0197|-2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	65	97	4.83e-16	66	100	103	33	33
TonB_read|00000007|0127|+0|SAP90706.1	tonB_EGT66731_TM_#04	95.7	23	1	0	31	99	1	23	1.04e-10	48	100	51	23	23
TonB_read|00000008|0280|-0|CDO13422.1	tonB_CDO13422_TM_#05	100.0	5	0	0	2	16	1	5	4.85	13	100	12	5	5
TonB_read|00000011|0052|+0|CAE16995.1	tonB_CAE16995_TM_#02	100.0	13	0	0	61	99	1	13	2.25e-05	30	100	41	13	13
TonB_read|00000012|0130|+2|ADB98050.1	tonB_EGT66731_TM_#04	96.3	27	1	0	20	100	1	27	8.52e-13	55	100	51	27	27
TonB_read|00000013|0149|-0|CAE16995.1	tonB_CAE16995_TM_#03	97.0	33	1	0	2	100	29	61	2.56e-17	70	100	103	33	33
TonB_read|00000018|0089|-1|ABS46221.1	tonB_ABS46221_TM_#02	96.9	32	1	0	3	98	6	37	1.01e-18	75	100	41	32	32
TonB_read|00000021|0281|+2|SAP90706.1	tonB_EGT66731_TM_#05	100.0	6	0	0	83	100	1	6	0.977	15	100	10	6	6
TonB_read|00000023|0029|-1|ADB98050.1	tonB_EGT66731_TM_#02	100.0	11	0	0	45	77	1	11	0.000184	27	100	11	11	11
TonB_read|00000024|0133|+0|CDO13422.1	tonB_CDO13422_TM_#04	96.6	29	1	0	13	99	1	29	9.1e-15	62	100	51	29	29
TonB_read|00000025|0225|+0|ABS46221.1	tonB_ABS46221_TM_#03	100.0	12	0	0	1	36	92	103	0.000424	26	100	103	12	12
TonB_read|00000028|0079|+2|EGT66731.1	tonB_EGT66731_TM_#03	100.0	9	0	0	35	61	1	9	0.0178	21	100	9	9	9
TonB_read|00000029|0136|+1|ABS46221.1	tonB_ABS46221_TM_#03	96.9	32	1	0	3	98	4	35	1.04e-15	65	100	103	32	32
TonB_read|00000032|0152|-2|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	1	99	20	52	4.37e-17	69	100	103	33	33
TonB_read|00000035|0165|+1|AIE04533.1	tonB_AIE04533_TM_#02	96.9	32	1	0	3	98	76	107	6.76e-15	62	100	130	32	32
TonB_read|00000036|0158|-1|ADB98050.1	tonB_EGT66731_TM_#04	96.6	29	1	0	12	98	23	51	2.17e-13	57	100	51	29	29
TonB_read|00000037|0266|-1|CAE16995.1	tonB_CAE16995_TM_#05	96.9	32	1	0	3	98	5	36	6.11e-16	65	100	76	32	32
TonB_read|00000038|0241|+1|CAE16995.1	tonB_CAE16995_TM_#05	100.0	11	0	0	66	98	1	11	0.000108	28	100	76	11	11
TonB_read|00000040|0194|-1|CAE16995.1	tonB_CAE16995_TM_#03	96.6	29	1	0	12	98	75	103	1.51e-14	61	100	103	29	29
TonB_read|00000042|0124|+2|SAP90706.1	tonB_EGT66731_TM_#04	100.0	21	0	0	38	100	1	21	3.96e-10	46	100	51	21	21
TonB_read|00000044|0191|+2|CAE16995.1	tonB_CAE16995_TM_#03	96.9	32	1	0	2	97	72	103	4.83e-16	66	100	103	32	32
TonB_read|00000046|0119|-1|ABS46221.1	tonB_ABS46221_TM_#02	100.0	6	0	0	81	98	36	41	0.425	16	100	41	6	6
TonB_read|00000048|0078|+0|ADB98050.1	tonB_EGT66731_TM_#03	100.0	9	0	0	40	66	1	9	0.0178	21	100	9	9	9
TonB_read|00000049|0002|-0|ACD08273.1	tonB_EGT66731_TM_#01	100.0	20	0	0	41	100	2	21	1.27e-08	41	100	21	20	20
TonB_read|00000050|0001|+0|SAP90706.1	tonB_EGT66731_TM_#01	95.2	21	1	0	1	63	1	21	5.71e-09	42	100	21	21	21
TonB_read|00000051|0243|+1|CAE16995.1	tonB_CAE16995_TM_#04	100.0	6	0	0	3	20	12	17	0.249	17	100	17	6	6
TonB_read|00000052|0050|-1|AIE04533.1	tonB_ABS46221_TM_#03	100.0	5	0	0	42	56	29	33	2.76	13	100	103	5	5
TonB_read|00000053|0190|-0|ABS46221.1	tonB_ABS46221_TM_#03	97.0	33	1	0	2	100	57	89	2.17e-16	67	100	103	33	33
TonB_read|00000054|0094|+1|SAP90706.1	tonB_EGT66731_TM_#03	100.0	5	0	0	3	17	5	9	2.11	14	100	9	5	5
TonB_read|00000057|0110|+1|ABS46221.1	tonB_ABS46221_TM_#03	100.0	9	0	0	72	98	1	9	0.00775	22	100	103	9	9
TonB_read|00000058|0080|-2|AIE04533.1	tonB_AIE04533_TM_#02	95.7	23	1	0	1	69	1	23	1.78e-10	47	100	130	23	23
TonB_read|00000060|0123|-0|ACD08273.1	tonB_EGT66731_TM_#04	100.0	19	0	0	2	58	1	19	4.38e-09	43	100	51	19	19
TonB_read|00000061|0276|+2|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	2	100	15	47	2.83e-16	67	100	76	33	33
TonB_read|00000065|0147|-0|ACD08273.1	tonB_EGT66731_TM_#04	97.0	33	1	0	2	100	11	43	4.37e-17	69	100	51	33	33
TonB_read|00000068|0036|-0|AIE04533.1	tonB_AIE04533_TM_#01	100.0	12	0	0	65	100	36	47	2.94e-05	30	100	47	12	12
TonB_read|00000070|0157|-0|CDO13422.1	tonB_CDO13422_TM_#04	96.8	31	1	0	8	100	21	51	1.19e-14	61	100	51	31	31
TonB_read|00000071|0149|-0|AIE04533.1	tonB_AIE04533_TM_#02	97.0	33	1	0	2	100	59	91	4.83e-16	66	100	130	33	33
TonB_read|00000074|0012|+1|ACD08273.1	tonB_EGT66731_TM_#01	100.0	9	0	0	3	29	13	21	0.0226	20	100	21	9	9
TonB_read|00000075|0225|+0|ABS46221.1	tonB_ABS46221_TM_#04	100.0	12	0	0	64	99	1	12	0.00019	27	100	17	12	12
TonB_read|00000076|0268|+0|CAE16995.1	tonB_CAE16995_TM_#05	97.0	33	1	0	1	99	6	38	5.7e-17	69	100	76	33	33
TonB_read|00000077|0023|+1|EGT66731.1	tonB_EGT66731_TM_#02	100.0	11	0	0	42	74	1	11	0.000184	27	100	11	11	11
TonB_read|00000079|0161|+1|EGT66731.1	tonB_EGT66731_TM_#04	96.2	26	1	0	3	80	26	51	6.99e-12	52	100	51	26	26
TonB_read|00000081|0175|-2|CDO13422.1	tonB_CDO13422_TM_#04	100.0	12	0	0	64	99	40	51	0.000248	27	100	51	12	12
