HWUSI-EAS1625_615HE:4:100:0:59/1	28116__I9ST00__M088_5588
HWUSI-EAS1625_615HE:4:100:103:1129/1	147802__C8PB55__FC42_GL000388
HWUSI-EAS1625_615HE:4:100:1040:1825/1	823__D7IRG1__NCTC11152_02276
HWUSI-EAS1625_615HE:4:100:1043:495/1	28118__R6FBE6__DHW44_11635
HWUSI-EAS1625_615HE:4:100:1044:1041/1	39491__A0A0M6WWT1__dus_2
HWUSI-EAS1625_615HE:4:100:1044:1660/1	28117__B0MT73__ALIPUT_00412
HWUSI-EAS1625_615HE:4:100:1046:1774/1	28116__A0A1Y4PVG3__imd
HWUSI-EAS1625_615HE:4:100:1046:332/1	457421__C5ERC0__CBFG_04276
HWUSI-EAS1625_615HE:4:100:1047:1115/1	823__A0A174VBJ5__M091_5021
HWUSI-EAS1625_615HE:4:100:1049:855/1	46506__S3YJA2__AA415_02195
HWUSI-EAS1625_615HE:4:100:104:1164/1	246787__A0A0P0FSC0__cytR_2
HWUSI-EAS1625_615HE:4:100:104:199/1	46506__B0NM94__HMPREF1181_03250
HWUSI-EAS1625_615HE:4:100:1050:1797/1	823__A0A395YZ10__NCTC11152_02955
HWUSI-EAS1625_615HE:4:100:1051:2017/1	39491__A0A395V5R3__EUBREC_1883
HWUSI-EAS1625_615HE:4:100:1051:935/1	214856__I3YMC8__ERS852447_02666
HWUSI-EAS1625_615HE:4:100:1052:1047/1	823__A0A174L7J4__CF162_00380
HWUSI-EAS1625_615HE:4:100:1052:1153/1	47678__R5U7X8__C5Z00_18270
HWUSI-EAS1625_615HE:4:100:1052:1669/1	46506__S3YU07__AA415_02597
HWUSI-EAS1625_615HE:4:100:1054:1580/1	28117__B0MXW9__ALIPUT_01981
HWUSI-EAS1625_615HE:4:100:1054:164/1	39491__A0A396FM36__DXB99_00820
HWUSI-EAS1625_615HE:4:100:1054:784/1	28116__C3QN68__BACOVA_04250
HWUSI-EAS1625_615HE:4:100:1055:1013/1	823__A0A395YRW4__DD466_15895
HWUSI-EAS1625_615HE:4:100:1055:1006/1	39492__D4JWI6__EUBSIR_01073
HWUSI-EAS1625_615HE:4:100:1055:1107/1	821__A0A3E4WAR6__DXD64_10735
HWUSI-EAS1625_615HE:4:100:1056:2005/1	706562__GCA_900112995.1_02127
HWUSI-EAS1625_615HE:4:100:1056:203/1	823__A0A355XN36__DXB14_02385
HWUSI-EAS1625_615HE:4:100:1056:48/1	853__A0A174C5M1__CGS58_04460
HWUSI-EAS1625_615HE:4:100:1057:354/1	820__A0A3E4RU03__M093_0563
HWUSI-EAS1625_615HE:4:100:105:1938/1	1262986__R5ZUP0__BN492_01284
HWUSI-EAS1625_615HE:4:100:1060:1126/1	820__A7UYX8__DXD40_11635
HWUSI-EAS1625_615HE:4:100:1060:589/1	853__A0A3E2U7E6__ERS852582_01640
HWUSI-EAS1625_615HE:4:100:1060:632/1	28117__R7JN92__BHV66_00550
HWUSI-EAS1625_615HE:4:100:1067:1208/1	1262986__R6AGW6__BN492_00717
HWUSI-EAS1625_615HE:4:100:106:1075/1	823__A0A355XFH7__ERS852513_00769
HWUSI-EAS1625_615HE:4:100:106:1242/1	39492__D4JX05__EUBSIR_01678
HWUSI-EAS1625_615HE:4:100:1071:1181/1	821__A0A174WBC9__ERS852556_03145
HWUSI-EAS1625_615HE:4:100:1071:445/1	39491__A0A173TFQ1__rsmF
HWUSI-EAS1625_615HE:4:100:1075:586/1	371601__C3QXN6__ERS852396_01055
HWUSI-EAS1625_615HE:4:100:1077:184/1	46506__R6AA48__SAMN05444283_105100
HWUSI-EAS1625_615HE:4:100:1077:223/1	823__A0A355XF06__B5F32_11480
HWUSI-EAS1625_615HE:4:100:1079:2026/1	46506__R5JSP7__AA415_01143
HWUSI-EAS1625_615HE:4:100:107:1107/1	214856__R6XQX8__ERS852559_02550
HWUSI-EAS1625_615HE:4:100:1080:1030/1	821__A0A396F598__CUU_3259
HWUSI-EAS1625_615HE:4:100:1081:1735/1	39491__A0A173U130__ERE_16110
HWUSI-EAS1625_615HE:4:100:1081:209/1	204516__U6RFV1__HMPREF1534_02560
HWUSI-EAS1625_615HE:4:100:1086:1391/1	328814__GCA_004558275.1_00196
HWUSI-EAS1625_615HE:4:100:1086:1492/1	1262992__R5DBG3__BN795_01416
HWUSI-EAS1625_615HE:4:100:1088:1694/1	28117__B0MXR4__BHV66_08025
HWUSI-EAS1625_615HE:4:100:1088:1914/1	823__A6LEF3__ERS852560_01356
HWUSI-EAS1625_615HE:4:100:1088:999/1	28116__E5CHV3__DHW41_06155
HWUSI-EAS1625_615HE:4:100:1089:1440/1	39485__A0A174YSS6__trxB_2
HWUSI-EAS1625_615HE:4:100:1089:1581/1	28117__B0MYW7__ALIPUT_02336
HWUSI-EAS1625_615HE:4:100:1089:1960/1	28116__A7M019__HMPREF1070_01109
HWUSI-EAS1625_615HE:4:100:108:963/1	853__A0A173YYY4__DWZ04_09420
HWUSI-EAS1625_615HE:4:100:1092:1032/1	39491__A0A395ZM93__DXD13_03490
HWUSI-EAS1625_615HE:4:100:1092:1343/1	47678__A5ZHL2__DXB67_12495
HWUSI-EAS1625_615HE:4:100:1092:1883/1	28116__A0A1Y4Q363__Bovatus_00608
HWUSI-EAS1625_615HE:4:100:1093:1782/1	818__A0A174VIU7__ERS852557_03640
HWUSI-EAS1625_615HE:4:100:1093:638/1	745368__A0A1T4XL12__SAMN02745178_01966
HWUSI-EAS1625_615HE:4:100:1094:724/1	39491__A0A395ZDC6__addB
HWUSI-EAS1625_615HE:4:100:1095:1915/1	246787__A0A0P0GCR8__xynD_3
HWUSI-EAS1625_615HE:4:100:1095:338/1	291645__I8WZT8__HMPREF1068_04327
HWUSI-EAS1625_615HE:4:100:1097:2001/1	817__A0A015S228__M065_4173
HWUSI-EAS1625_615HE:4:100:1097:736/1	204516__U6RFU0__HMPREF1534_02545
HWUSI-EAS1625_615HE:4:100:1098:349/1	1550024__G9RPI3__ASJ35_09180
HWUSI-EAS1625_615HE:4:100:1098:515/1	204516__U6RFU0__HMPREF1534_02545
HWUSI-EAS1625_615HE:4:100:1098:644/1	39491__C4ZAT2__ERE_28440
HWUSI-EAS1625_615HE:4:100:109:1521/1	820__R9I2U8__DXC68_09590
HWUSI-EAS1625_615HE:4:100:109:1776/1	28116__A0A1Y4PUF2__BACOV975_03357
HWUSI-EAS1625_615HE:4:100:109:432/1	360807__A0A1Q6TDQ5__ROSEINA2194_04225
HWUSI-EAS1625_615HE:4:100:10:1318/1	39491__A0A395UYA6__EUBREC_0408
HWUSI-EAS1625_615HE:4:100:10:1769/1	821__A0A174TD86__C800_00949
HWUSI-EAS1625_615HE:4:100:10:76/1	823__A6LHJ7__ERS852380_00253
HWUSI-EAS1625_615HE:4:100:1100:1416/1	821__A0A395UNT8__DXD64_15275
HWUSI-EAS1625_615HE:4:100:1100:1750/1	204516__U6RFU0__HMPREF1534_02545
HWUSI-EAS1625_615HE:4:100:1101:1497/1	28117__R7JIY2__BHV66_06465
HWUSI-EAS1625_615HE:4:100:1103:320/1	28116__A7M0H0__DXA80_15290
HWUSI-EAS1625_615HE:4:100:1103:741/1	823__A0A355XH29__lolE_1
HWUSI-EAS1625_615HE:4:100:1106:958/1	39492__D4JWA3__ERS852540_01332
HWUSI-EAS1625_615HE:4:100:1107:617/1	33043__A8SWM2__ERS852575_01910
HWUSI-EAS1625_615HE:4:100:1108:1061/1	853__A0A329UEG4__CHR60_00585
HWUSI-EAS1625_615HE:4:100:1108:509/1	246787__R6KBH9__HMPREF1062_04676
HWUSI-EAS1625_615HE:4:100:1109:634/1	39491__C4ZHS4__EUR_24420
HWUSI-EAS1625_615HE:4:100:1109:654/1	28116__R6JIR4__DXA80_14190
HWUSI-EAS1625_615HE:4:100:110:311/1	853__A0A2A7A628__CGS57_13755
HWUSI-EAS1625_615HE:4:100:1110:1335/1	28116__A7LXT7__HMPREF1070_00356
HWUSI-EAS1625_615HE:4:100:1111:1842/1	310298__B3JPD1__BACCOP_02317
HWUSI-EAS1625_615HE:4:100:1111:642/1	1262986__R5ZUP0__BN492_01284
HWUSI-EAS1625_615HE:4:100:1112:1217/1	39491__A0A395V297__EUR_01010
HWUSI-EAS1625_615HE:4:100:1112:1917/1	817__A0A396EMA4__M108_0298
HWUSI-EAS1625_615HE:4:100:1112:250/1	28116__A0A1Y4PVG6__Bovatus_02664
HWUSI-EAS1625_615HE:4:100:1113:1622/1	823__K6APS3__DDY96_02400
HWUSI-EAS1625_615HE:4:100:1115:1377/1	28116__I9SW74__BACOVA_04237
HWUSI-EAS1625_615HE:4:100:1117:276/1	39491__A0A395ZL98__DXB99_00620
HWUSI-EAS1625_615HE:4:100:1117:569/1	1262986__R6ASP8__BN492_01782
HWUSI-EAS1625_615HE:4:100:1121:1300/1	28116__A0A1Y4PHM7__DXA80_25130
HWUSI-EAS1625_615HE:4:100:1121:1318/1	246787__I8V2S2__BACCELL_02524
HWUSI-EAS1625_615HE:4:100:1121:958/1	46506__A0A108TCU0__etk
HWUSI-EAS1625_615HE:4:100:1122:1190/1	1262986__R6AVN1__BN492_00429
HWUSI-EAS1625_615HE:4:100:1123:1991/1	360807__A0A1Q6T3E4__ROSEINA2194_03999
HWUSI-EAS1625_615HE:4:100:1124:119/1	39491__A0A173VYV1__DXC13_02710
HWUSI-EAS1625_615HE:4:100:1124:1371/1	371601__D7J6D0__DXD03_12830
HWUSI-EAS1625_615HE:4:100:1124:1529/1	246787__E2N7G0__resA_6
HWUSI-EAS1625_615HE:4:100:1125:142/1	823__A6LEF3__ERS852560_01356
HWUSI-EAS1625_615HE:4:100:1125:1623/1	360807__A0A0M6WZJ4__ERS852392_03439
HWUSI-EAS1625_615HE:4:100:1125:1884/1	745368__A0A1T4WPJ1__SAMN02745178_00919
HWUSI-EAS1625_615HE:4:100:1125:518/1	310298__B3JQJ5__BACCOP_04231
HWUSI-EAS1625_615HE:4:100:1126:408/1	360807__C0FZ41__ROSEINA2194_04031
HWUSI-EAS1625_615HE:4:100:1128:1039/1	1897011__A0A1Q6RFH2__BHW41_03500
HWUSI-EAS1625_615HE:4:100:1128:1848/1	884684__GCA_002892425.1_01408
HWUSI-EAS1625_615HE:4:100:1128:920/1	823__A0A174WTX5__DD466_11965
HWUSI-EAS1625_615HE:4:100:1129:738/1	246787__R6KK25__HMPREF1062_01860
HWUSI-EAS1625_615HE:4:100:1129:804/1	204516__U6RNF5__HMPREF1534_00381
HWUSI-EAS1625_615HE:4:100:112:1304/1	2292352__A0A374UQC8__DXC23_04065
HWUSI-EAS1625_615HE:4:100:112:190/1	39491__A0A395ZDC6__addB
HWUSI-EAS1625_615HE:4:100:1131:1418/1	39492__D4JW10__pppA
HWUSI-EAS1625_615HE:4:100:1131:880/1	823__A0A395YRW4__DD466_15895
HWUSI-EAS1625_615HE:4:100:1133:252/1	1262824__R6RY19__BN719_00373
HWUSI-EAS1625_615HE:4:100:1134:1771/1	1263107__GCA_000436995.1_00066
HWUSI-EAS1625_615HE:4:100:1134:426/1	821__A0A174JYD3__ERS852457_02610
HWUSI-EAS1625_615HE:4:100:1135:1205/1	552398__F4XCQ4__HMPREF0866_01621
HWUSI-EAS1625_615HE:4:100:1136:1341/1	820__A0A139KHD8__ERS417307_00569
HWUSI-EAS1625_615HE:4:100:1136:827/1	246787__A0A3D6AXG0__BACCELL_01743
HWUSI-EAS1625_615HE:4:100:1137:471/1	823__D0TC25__B5F32_04575
HWUSI-EAS1625_615HE:4:100:1138:1212/1	823__D7ILK2__ERS852380_00031
HWUSI-EAS1625_615HE:4:100:1138:1497/1	39491__A0A396FMT0__EUBREC_3020
HWUSI-EAS1625_615HE:4:100:1138:1645/1	823__A0A078SLK0__ERS852513_02755
HWUSI-EAS1625_615HE:4:100:1138:1700/1	46506__S3YT03__AA415_01895
HWUSI-EAS1625_615HE:4:100:1138:757/1	39492__D4JRR5__ERS852540_02089
HWUSI-EAS1625_615HE:4:100:1138:914/1	821__A0A174JYD3__ERS852457_02610
HWUSI-EAS1625_615HE:4:100:1139:1044/1	820__A0A139KJ23__celCCA
HWUSI-EAS1625_615HE:4:100:1139:2025/1	246787__A0A0P0GV75__HMPREF1062_00095
HWUSI-EAS1625_615HE:4:100:1140:577/1	817__Q5LF48__M109_1766
HWUSI-EAS1625_615HE:4:100:1140:947/1	28116__A0A1Y4PH15__DXA80_17985
HWUSI-EAS1625_615HE:4:100:1141:1889/1	28116__E5CH94__NCTC11153_03344
HWUSI-EAS1625_615HE:4:100:1142:1312/1	28116__A0A1Y4Q1S9__DHW41_02535
HWUSI-EAS1625_615HE:4:100:1142:1867/1	1262986__R5ZUP0__BN492_01284
HWUSI-EAS1625_615HE:4:100:1143:471/1	28117__B0MWH8__BHV66_01330
HWUSI-EAS1625_615HE:4:100:1143:834/1	39492__D4JWY7__EUBSIR_01655
HWUSI-EAS1625_615HE:4:100:1144:1781/1	39491__A0A3E4E7C5__DXB69_03255
HWUSI-EAS1625_615HE:4:100:1144:1921/1	214856__I3YMB7__Alfi_1811
HWUSI-EAS1625_615HE:4:100:1146:788/1	310298__B3JJF0__BACCOP_02020
HWUSI-EAS1625_615HE:4:100:1148:1311/1	39485__C4Z1Y9__EUBELI_00143
HWUSI-EAS1625_615HE:4:100:114:1335/1	239935__R6JWJ7__CXT94_02580
HWUSI-EAS1625_615HE:4:100:114:645/1	1262824__R6SR17__BN719_01913
HWUSI-EAS1625_615HE:4:100:1151:1106/1	28116__A0A0J9FH50__BACOVA_00317
HWUSI-EAS1625_615HE:4:100:1151:250/1	360807__A0A0M6X1Y4__ROSEINA2194_02133
HWUSI-EAS1625_615HE:4:100:1153:617/1	360807__A0A0M6WBB8__ROSEINA2194_00909
HWUSI-EAS1625_615HE:4:100:1155:1156/1	39491__D6E4H2__DXB99_00485
HWUSI-EAS1625_615HE:4:100:1156:534/1	487175__R5DYV2__HMPREF9439_00040
HWUSI-EAS1625_615HE:4:100:1157:273/1	204516__U6REI9__HMPREF1534_02357
HWUSI-EAS1625_615HE:4:100:1159:1254/1	823__A6LEF3__ERS852560_01356
HWUSI-EAS1625_615HE:4:100:1159:1357/1	39491__A0A396FMF1__EUR_28700
HWUSI-EAS1625_615HE:4:100:115:1760/1	821__A0A396F9T7__M097_3427
HWUSI-EAS1625_615HE:4:100:1161:1281/1	1262824__R6RP26__BN719_00906
HWUSI-EAS1625_615HE:4:100:1162:1900/1	28117__B0MSQ3__ALIPUT_00347
HWUSI-EAS1625_615HE:4:100:1163:949/1	28117__R7JMT0__BHV66_05875
HWUSI-EAS1625_615HE:4:100:1164:601/1	28117__B0MSS1__ALIPUT_00273
HWUSI-EAS1625_615HE:4:100:1165:284/1	246787__R6KIG0__BcellWH2_02358
HWUSI-EAS1625_615HE:4:100:1165:555/1	39492__D4JQY4__EUBSIR_01325
HWUSI-EAS1625_615HE:4:100:1166:1656/1	39491__A0A173VH71__ERS852497_01827
HWUSI-EAS1625_615HE:4:100:1166:659/1	246787__A0A3D6AWM8__BACCELL_01963
HWUSI-EAS1625_615HE:4:100:1167:935/1	357276__A0A076ISJ4__B5F95_19420
HWUSI-EAS1625_615HE:4:100:1169:1818/1	28117__B0MUR5__BHV66_03900
HWUSI-EAS1625_615HE:4:100:1169:1780/1	745368__A0A1T4XCE1__SAMN02745178_01686
HWUSI-EAS1625_615HE:4:100:1169:491/1	1262743__R5C054__BN727_01980
HWUSI-EAS1625_615HE:4:100:116:1734/1	1262743__R5C054__BN727_01980
HWUSI-EAS1625_615HE:4:100:116:1980/1	310298__B3JLS9__BACCOP_02876
HWUSI-EAS1625_615HE:4:100:1170:1582/1	169435__A0A174NDA9__ANACOL_03940
HWUSI-EAS1625_615HE:4:100:1170:900/1	384639__GCA_003096855.1_00996
HWUSI-EAS1625_615HE:4:100:1173:748/1	39492__D4JR04__phoU
HWUSI-EAS1625_615HE:4:100:1175:28/1	853__A0A2A7A4A9__C4N21_14870
HWUSI-EAS1625_615HE:4:100:1178:765/1	28117__B0MXQ6__ALIPUT_01917
HWUSI-EAS1625_615HE:4:100:1181:1662/1	384638__B7APR1__BACPEC_00667
HWUSI-EAS1625_615HE:4:100:1181:524/1	823__D0TCC2__HMPREF1075_01590
HWUSI-EAS1625_615HE:4:100:1183:1380/1	39491__A0A396FRK0__ERS852417_00541
HWUSI-EAS1625_615HE:4:100:1183:1528/1	39491__A0A3E4YFT8__DXB69_10940
HWUSI-EAS1625_615HE:4:100:1183:452/1	28117__B0MXW9__ALIPUT_01981
HWUSI-EAS1625_615HE:4:100:1183:828/1	39491__D6E4H2__DXB99_00485
HWUSI-EAS1625_615HE:4:100:1185:1261/1	39492__D4JRR5__ERS852540_02089
HWUSI-EAS1625_615HE:4:100:1185:1293/1	28116__C3QXZ9__DXA80_15295
HWUSI-EAS1625_615HE:4:100:1185:1325/1	33043__D5HJC5__ERS852386_02144
HWUSI-EAS1625_615HE:4:100:1187:1267/1	246787__A0A0P0GMR5__HMPREF1062_04678
HWUSI-EAS1625_615HE:4:100:1187:233/1	360807__C0FPV8__RIL183_29891
HWUSI-EAS1625_615HE:4:100:1188:1304/1	28117__B0MWH8__BHV66_01330
HWUSI-EAS1625_615HE:4:100:118:1087/1	1262824__R6S4G5__BN719_00335
HWUSI-EAS1625_615HE:4:100:118:1388/1	39492__D4JUR4__ERS852540_01427
HWUSI-EAS1625_615HE:4:100:118:403/1	853__A0A3E2V168__FAEPRAM212_00929
HWUSI-EAS1625_615HE:4:100:1190:20/1	820__A0A173WUD7__DXB48_08055
HWUSI-EAS1625_615HE:4:100:1190:293/1	853__A0A174BA00__DW905_01145
HWUSI-EAS1625_615HE:4:100:1191:1368/1	214856__I3YMB7__Alfi_1811
HWUSI-EAS1625_615HE:4:100:1192:1093/1	246787__A0A0P0GM17__BACCELL_03224
HWUSI-EAS1625_615HE:4:100:1193:2025/1	818__E5C5U7__SAMN05216253_101163
HWUSI-EAS1625_615HE:4:100:1193:2019/1	28111__E5WZR2__HMPREF1016_02168
HWUSI-EAS1625_615HE:4:100:1194:1095/1	39491__A0A395UYL9__ERS852417_00624
HWUSI-EAS1625_615HE:4:100:1195:463/1	33039__D4M398__ERS852530_00575
HWUSI-EAS1625_615HE:4:100:1196:1536/1	360807__A0A173R6E5__ERS852444_00251
HWUSI-EAS1625_615HE:4:100:1196:610/1	46506__A0A120A0V1__DXC41_00280
HWUSI-EAS1625_615HE:4:100:1197:1326/1	410072__A0A174JCL9__tee6
HWUSI-EAS1625_615HE:4:100:1197:1968/1	817__A0A380YUM5__M086_0682
HWUSI-EAS1625_615HE:4:100:1199:722/1	28116__D6D0T8__DXA80_14760
HWUSI-EAS1625_615HE:4:100:1199:848/1	28116__A0A395VSP8__ERS852555_02642
HWUSI-EAS1625_615HE:4:100:11:1894/1	371601__W6P631__B5E50_14625
HWUSI-EAS1625_615HE:4:100:1200:1234/1	39491__A0A395V464__EUBREC_1509
HWUSI-EAS1625_615HE:4:100:1201:1638/1	626929__F3PKF4__SAMN05444376_0707
HWUSI-EAS1625_615HE:4:100:1203:1222/1	46506__A0A108TCV1__AA415_00106
HWUSI-EAS1625_615HE:4:100:1203:163/1	246787__A0A108T1Y3__fepA_8
HWUSI-EAS1625_615HE:4:100:1204:341/1	39485__C4Z6K2__ERS852490_00407
HWUSI-EAS1625_615HE:4:100:1204:940/1	820__A7VAR9__ERS852421_00197
HWUSI-EAS1625_615HE:4:100:1206:760/1	47678__R5U7X5__ERS852558_01354
HWUSI-EAS1625_615HE:4:100:1207:1330/1	28118__F9Z8Y8__B5F99_07140
HWUSI-EAS1625_615HE:4:100:1207:392/1	821__A0A395UNT8__DXD64_15275
HWUSI-EAS1625_615HE:4:100:1207:601/1	821__A0A078R9Y9__M097_2119
HWUSI-EAS1625_615HE:4:100:1208:1904/1	204516__U6RFV1__HMPREF1534_02560
HWUSI-EAS1625_615HE:4:100:1208:249/1	1262986__R5ZWM2__BN492_01629
HWUSI-EAS1625_615HE:4:100:1208:866/1	39491__A0A396FUZ3__phoR_1
HWUSI-EAS1625_615HE:4:100:1210:503/1	39491__A0A396FKG5__DXB76_07455
HWUSI-EAS1625_615HE:4:100:1211:1264/1	39491__A0A396FSR4__ERS852580_02287
HWUSI-EAS1625_615HE:4:100:1211:1233/1	823__K6AMD2__B5F32_04565
HWUSI-EAS1625_615HE:4:100:1213:1756/1	817__A0A1C0WFC5__M112_2994
HWUSI-EAS1625_615HE:4:100:1215:1258/1	823__A6LHU5__M092_0203
HWUSI-EAS1625_615HE:4:100:1215:687/1	28117__B0MYI9__BHV66_05415
HWUSI-EAS1625_615HE:4:100:1216:83/1	39492__D4JSS9__btuF
HWUSI-EAS1625_615HE:4:100:1217:1446/1	360807__C0FPV5__ERS852444_03160
HWUSI-EAS1625_615HE:4:100:1217:1508/1	1262986__R6AU40__BN492_00194
HWUSI-EAS1625_615HE:4:100:1217:190/1	39491__A0A0M6WNS5__DXC13_02015
HWUSI-EAS1625_615HE:4:100:1217:1953/1	823__A0A395YZ10__NCTC11152_02955
HWUSI-EAS1625_615HE:4:100:1219:1049/1	39492__B0MM84__lgt
HWUSI-EAS1625_615HE:4:100:1219:881/1	39491__A0A396FIZ8__ERE_20410
HWUSI-EAS1625_615HE:4:100:121:1894/1	360807__A0A1Q6T9R3__ERS852392_02666
HWUSI-EAS1625_615HE:4:100:1220:734/1	39492__D4MIK7__EUBSIR_00676
HWUSI-EAS1625_615HE:4:100:1222:54/1	28117__R7JIJ8__BHV66_01635
HWUSI-EAS1625_615HE:4:100:1223:386/1	46506__B0NM04__DXC41_13195
HWUSI-EAS1625_615HE:4:100:1223:48/1	246787__A0A0P0FYF1__HMPREF1062_05374
HWUSI-EAS1625_615HE:4:100:1226:335/1	46506__S3YBS6__AA415_01011
HWUSI-EAS1625_615HE:4:100:1227:1491/1	823__A0A395YQ63__B5F32_15335
HWUSI-EAS1625_615HE:4:100:1227:1618/1	246787__A0A3D6AV26__BcellWH2_02579
HWUSI-EAS1625_615HE:4:100:1227:282/1	28116__A0A1Y4PWE4__M089_4352
HWUSI-EAS1625_615HE:4:100:1227:38/1	246787__A0A3D6B2C7__BcellWH2_03259
HWUSI-EAS1625_615HE:4:100:1228:868/1	246787__A0A0P0FSC0__cytR_2
HWUSI-EAS1625_615HE:4:100:1229:1623/1	360807__A0A173R6V5__ROSEINA2194_00471
HWUSI-EAS1625_615HE:4:100:1229:53/1	46506__R6AEP1__HMPREF1181_01415
HWUSI-EAS1625_615HE:4:100:1230:1471/1	47678__A5ZBL9__C5Z00_18710
HWUSI-EAS1625_615HE:4:100:1230:820/1	2292352__A0A374UL63__DXC23_08410
#nreads	19717
