#SampleID	Metaphlan2_Analysis
gi|224514912|ref|NZ_DS499538.1|:42166-42858	1
gi|224514919|ref|NZ_DS499544.1|:c75544-75002	1
gi|224514921|ref|NZ_DS499545.1|:41991-42827	1
gi|224514923|ref|NZ_DS499546.1|:c7778-6219	1
gi|224514927|ref|NZ_DS499549.1|:c134514-133120	1
gi|224514931|ref|NZ_DS499551.1|:232654-232989	1
gi|479210985|ref|NC_021043.1|:164534-166021	1
gi|224514880|ref|NZ_DS499510.1|:78849-79547	1
gi|479143419|ref|NC_021011.1|:c2205479-2204817	1
gi|485091756|ref|NZ_KB907512.1|:347912-351592	0
gi|485091757|ref|NZ_KB907513.1|:173961-174620	1
gi|479143419|ref|NC_021011.1|:2891958-2894855	1
gi|485091756|ref|NZ_KB907512.1|:281434-282183	1
gi|479210985|ref|NC_021043.1|:c725831-725055	1
gi|485091761|ref|NZ_KB907517.1|:52072-52554	1
gi|224514931|ref|NZ_DS499551.1|:c3127-2234	1
gi|485091765|ref|NZ_KB907521.1|:c84500-84306	1
gi|479210985|ref|NC_021043.1|:1827218-1828186	1
gi|224514912|ref|NZ_DS499538.1|:c434-261	1
gi|485091759|ref|NZ_KB907515.1|:c68783-68013	1
gi|479210985|ref|NC_021043.1|:c1265574-1265326	1
gi|485091761|ref|NZ_KB907517.1|:c124738-123404	1
gi|485091757|ref|NZ_KB907513.1|:86650-86832	1
gi|224514888|ref|NZ_DS499516.1|:282153-283295	1
gi|224514885|ref|NZ_DS499513.1|:c25905-25786	1
gi|479210985|ref|NC_021043.1|:2468844-2470724	1
gi|224514925|ref|NZ_DS499547.1|:107895-110099	1
gi|485091759|ref|NZ_KB907515.1|:c184796-183726	1
gi|224514923|ref|NZ_DS499546.1|:71110-72045	1
gi|485091758|ref|NZ_KB907514.1|:c204753-204154	1
gi|479143419|ref|NC_021011.1|:c2278146-2277784	1
gi|224514921|ref|NZ_DS499545.1|:70655-71215	1
gi|224514888|ref|NZ_DS499516.1|:c233449-233141	1
gi|485091759|ref|NZ_KB907515.1|:83987-84766	1
gi|224514923|ref|NZ_DS499546.1|:c4052-3825	1
gi|224514918|ref|NZ_DS499543.1|:17109-18107	1
gi|224514888|ref|NZ_DS499516.1|:148626-150644	1
gi|479210985|ref|NC_021043.1|:1090250-1090873	1
gi|479143419|ref|NC_021011.1|:2318657-2318725	1
gi|479143419|ref|NC_021011.1|:2048485-2048718	1
gi|485091758|ref|NZ_KB907514.1|:c129362-129099	1
gi|479210985|ref|NC_021043.1|:c2015509-2013989	1
gi|479210985|ref|NC_021043.1|:2570500-2571234	1
gi|485091760|ref|NZ_KB907516.1|:c108527-107769	1
gi|224514897|ref|NZ_DS499525.1|:c7570-6224	1
gi|485091781|ref|NZ_KB907537.1|:c8451-6988	1
gi|224514926|ref|NZ_DS499548.1|:33261-34892	1
gi|479210985|ref|NC_021043.1|:2416212-2416613	1
gi|224514926|ref|NZ_DS499548.1|:c19357-18059	1
gi|485091772|ref|NZ_KB907528.1|:4885-5508	1
gi|485091756|ref|NZ_KB907512.1|:c222517-222176	1
gi|485091761|ref|NZ_KB907517.1|:13047-13745	1
gi|479143419|ref|NC_021011.1|:c955217-954693	1
gi|479210985|ref|NC_021043.1|:927156-927344	1
gi|479210985|ref|NC_021043.1|:c1165057-1164158	1
gi|479210985|ref|NC_021043.1|:c2327829-2327200	1
gi|224514888|ref|NZ_DS499516.1|:c5307-4513	1
gi|479143419|ref|NC_021011.1|:2939448-2939897	1
gi|224514888|ref|NZ_DS499516.1|:c160378-160088	1
gi|224514880|ref|NZ_DS499510.1|:c9764-8964	1
gi|485091761|ref|NZ_KB907517.1|:c98222-98022	1
gi|485091765|ref|NZ_KB907521.1|:c30970-26612	0
gi|224514923|ref|NZ_DS499546.1|:c82323-79183	0
gi|485091769|ref|NZ_KB907525.1|:c20965-20024	1
gi|224514912|ref|NZ_DS499538.1|:40856-42169	1
gi|224514925|ref|NZ_DS499547.1|:c86684-86202	1
gi|479143419|ref|NC_021011.1|:562632-562784	1
gi|485091767|ref|NZ_KB907523.1|:c94111-93461	1
gi|485091757|ref|NZ_KB907513.1|:c259588-259259	1
gi|485091760|ref|NZ_KB907516.1|:c6806-4830	1
gi|224514931|ref|NZ_DS499551.1|:90255-91862	1
gi|224514887|ref|NZ_DS499515.1|:c5696-5397	1
gi|485091765|ref|NZ_KB907521.1|:95556-96254	1
gi|485091772|ref|NZ_KB907528.1|:c17247-16219	1
gi|224514915|ref|NZ_DS499541.1|:c69588-68527	1
gi|479210985|ref|NC_021043.1|:1348235-1349218	1
gi|224514912|ref|NZ_DS499538.1|:687-818	1
gi|224514923|ref|NZ_DS499546.1|:c15702-15244	1
gi|224514888|ref|NZ_DS499516.1|:121004-121180	1
gi|485091758|ref|NZ_KB907514.1|:105002-105265	1
gi|224514880|ref|NZ_DS499510.1|:c44079-43450	1
gi|224514899|ref|NZ_DS499527.1|:9200-9649	1
gi|224514897|ref|NZ_DS499525.1|:12026-12463	1
gi|485091762|ref|NZ_KB907518.1|:c9962-9276	1
gi|479210985|ref|NC_021043.1|:1057097-1058287	1
gi|224514888|ref|NZ_DS499516.1|:c263187-261847	1
gi|224514931|ref|NZ_DS499551.1|:19107-19460	1
gi|485091761|ref|NZ_KB907517.1|:c47827-47660	1
gi|485091781|ref|NZ_KB907537.1|:10312-10680	1
gi|479143419|ref|NC_021011.1|:761434-761598	1
gi|479143419|ref|NC_021011.1|:c480880-480668	1
gi|224514921|ref|NZ_DS499545.1|:c52467-51703	1
gi|485091758|ref|NZ_KB907514.1|:c179063-178590	1
gi|485091774|ref|NZ_KB907530.1|:29996-31663	1
gi|479143419|ref|NC_021011.1|:c75467-74310	1
gi|485091758|ref|NZ_KB907514.1|:c102217-102050	1
gi|485091758|ref|NZ_KB907514.1|:99773-100039	1
gi|479143419|ref|NC_021011.1|:c867458-866019	1
gi|485091759|ref|NZ_KB907515.1|:c125433-124708	1
gi|224514929|ref|NZ_DS499550.1|:c131889-130792	1
gi|224514926|ref|NZ_DS499548.1|:c32929-32066	1
gi|224514915|ref|NZ_DS499541.1|:c84770-83538	1
gi|479210985|ref|NC_021043.1|:c415142-415050	0
gi|479210985|ref|NC_021043.1|:c349775-349170	1
gi|485091767|ref|NZ_KB907523.1|:58811-59551	1
gi|224514888|ref|NZ_DS499516.1|:c205611-205012	1
gi|485091756|ref|NZ_KB907512.1|:c44008-42665	1
gi|485091756|ref|NZ_KB907512.1|:335949-336683	1
gi|479210985|ref|NC_021043.1|:c2101663-2101067	1
gi|479210985|ref|NC_021043.1|:964642-965808	1
gi|479210985|ref|NC_021043.1|:2537869-2538489	1
gi|479210985|ref|NC_021043.1|:457633-458523	1
gi|224514886|ref|NZ_DS499514.1|:c22205-19650	1
gi|485091781|ref|NZ_KB907537.1|:c6971-5367	1
gi|224514925|ref|NZ_DS499547.1|:c5717-5499	1
gi|224514880|ref|NZ_DS499510.1|:27129-28424	1
gi|485091760|ref|NZ_KB907516.1|:27125-27349	1
gi|485091775|ref|NZ_KB907531.1|:31298-31825	1
gi|479210985|ref|NC_021043.1|:707695-707883	1
gi|479143419|ref|NC_021011.1|:c1894815-1894657	1
gi|485091765|ref|NZ_KB907521.1|:94881-95537	1
gi|485091759|ref|NZ_KB907515.1|:c123359-123054	1
gi|224514931|ref|NZ_DS499551.1|:86565-86864	1
gi|485091772|ref|NZ_KB907528.1|:48242-48805	1
gi|224514931|ref|NZ_DS499551.1|:276674-277021	1
gi|224514925|ref|NZ_DS499547.1|:c72500-71901	1
gi|224514888|ref|NZ_DS499516.1|:c105392-104217	1
gi|485091757|ref|NZ_KB907513.1|:223014-223574	1
gi|224514913|ref|NZ_DS499539.1|:39242-40072	1
gi|479210985|ref|NC_021043.1|:c781919-781701	1
gi|485091756|ref|NZ_KB907512.1|:c29305-28775	1
gi|224514906|ref|NZ_DS499533.1|:c57564-56956	1
gi|485091756|ref|NZ_KB907512.1|:c206156-205668	1
gi|224514888|ref|NZ_DS499516.1|:33702-34244	1
gi|485091759|ref|NZ_KB907515.1|:c97944-96433	1
gi|224514885|ref|NZ_DS499513.1|:39108-40388	1
gi|485091757|ref|NZ_KB907513.1|:c152828-152361	1
gi|224514885|ref|NZ_DS499513.1|:94112-94696	1
gi|224514927|ref|NZ_DS499549.1|:82374-83900	1
gi|485091775|ref|NZ_KB907531.1|:c6087-5512	1
gi|479210985|ref|NC_021043.1|:c1892299-1891961	1
gi|224514888|ref|NZ_DS499516.1|:c103262-102885	1
gi|485091756|ref|NZ_KB907512.1|:c52828-52457	1
gi|224514931|ref|NZ_DS499551.1|:c116436-116074	1
gi|224514931|ref|NZ_DS499551.1|:42167-43183	1
gi|224514925|ref|NZ_DS499547.1|:c46503-45253	1
gi|224514919|ref|NZ_DS499544.1|:21087-21707	1
gi|224514931|ref|NZ_DS499551.1|:99977-101038	1
gi|479143419|ref|NC_021011.1|:1656569-1657135	1
gi|479143419|ref|NC_021011.1|:c2699394-2698675	1
gi|485091757|ref|NZ_KB907513.1|:c119045-118440	1
gi|224514918|ref|NZ_DS499543.1|:c59238-58801	1
gi|479210985|ref|NC_021043.1|:647306-647533	1
gi|485091770|ref|NZ_KB907526.1|:c5188-4340	1
gi|224514913|ref|NZ_DS499539.1|:16089-19433	0
gi|224514888|ref|NZ_DS499516.1|:c206714-205638	1
gi|479143419|ref|NC_021011.1|:999921-1003733	1
gi|479143419|ref|NC_021011.1|:c328645-328061	1
gi|479143419|ref|NC_021011.1|:1902324-1902602	1
gi|479143419|ref|NC_021011.1|:c1730562-1729678	1
gi|479143419|ref|NC_021011.1|:c1892777-1891353	1
gi|479143419|ref|NC_021011.1|:c2246666-2245599	1
gi|479143419|ref|NC_021011.1|:c307570-307421	1
gi|479143419|ref|NC_021011.1|:1813422-1815521	0
gi|479143419|ref|NC_021011.1|:c2100472-2099510	1
gi|479143419|ref|NC_021011.1|:1032124-1032510	0
gi|479143419|ref|NC_021011.1|:1808203-1809726	1
gi|479143419|ref|NC_021011.1|:370350-370799	1
gi|479143419|ref|NC_021011.1|:c1796931-1796749	1
gi|479143419|ref|NC_021011.1|:1816802-1817236	0
gi|479143419|ref|NC_021011.1|:1739897-1741273	1
gi|479143419|ref|NC_021011.1|:1736236-1737030	1
gi|479143419|ref|NC_021011.1|:c2376889-2376017	1
gi|479143419|ref|NC_021011.1|:332127-332363	1
gi|479143419|ref|NC_021011.1|:311551-311970	1
gi|479143419|ref|NC_021011.1|:1070639-1071046	1
gi|479143419|ref|NC_021011.1|:c114514-113003	0
gi|479143419|ref|NC_021011.1|:324553-324840	1
gi|479143419|ref|NC_021011.1|:2912941-2913414	1
gi|479143419|ref|NC_021011.1|:c1020148-1019828	1
gi|479143419|ref|NC_021011.1|:c329056-328652	1
gi|479143419|ref|NC_021011.1|:c1299514-1298717	1
gi|479143419|ref|NC_021011.1|:109513-109680	0
gi|479143419|ref|NC_021011.1|:1006102-1006362	0
gi|479143419|ref|NC_021011.1|:2521323-2523209	1
gi|479143419|ref|NC_021011.1|:319449-319997	1
gi|479143419|ref|NC_021011.1|:1019411-1019668	1
gi|479143419|ref|NC_021011.1|:c1604171-1604031	1
gi|479143419|ref|NC_021011.1|:c683682-683548	0
gi|479143419|ref|NC_021011.1|:c1735952-1734690	1
gi|479143419|ref|NC_021011.1|:c321446-320040	1
gi|479143419|ref|NC_021011.1|:c544438-544016	1
gi|479143419|ref|NC_021011.1|:c1176957-1176154	0
gi|479143419|ref|NC_021011.1|:997851-998471	1
gi|479143419|ref|NC_021011.1|:c674727-674467	0
gi|479143419|ref|NC_021011.1|:1177778-1177957	0
gi|479143419|ref|NC_021011.1|:c1729609-1729223	1
gi|479143419|ref|NC_021011.1|:316099-316281	1
gi|479143419|ref|NC_021011.1|:288835-289722	1
gi|479143419|ref|NC_021011.1|:353102-353656	1
gi|479143419|ref|NC_021011.1|:c457626-456553	1
gi|479143419|ref|NC_021011.1|:1789066-1789656	1
gi|479143419|ref|NC_021011.1|:c1860973-1860560	1
gi|479143419|ref|NC_021011.1|:312685-314262	1
gi|479143419|ref|NC_021011.1|:c1732855-1732022	1
gi|479143419|ref|NC_021011.1|:c1328064-1327729	1
gi|479143419|ref|NC_021011.1|:1028574-1029107	0
gi|479143419|ref|NC_021011.1|:c2173599-2172835	0
gi|479143419|ref|NC_021011.1|:318227-318736	1
gi|479143419|ref|NC_021011.1|:c1176074-1175484	0
gi|479143419|ref|NC_021011.1|:282864-283187	1
gi|479143419|ref|NC_021011.1|:c1381643-1380840	1
gi|479143419|ref|NC_021011.1|:c2421990-2420917	1
gi|479143419|ref|NC_021011.1|:1169757-1169963	1
gi|479143419|ref|NC_021011.1|:1812506-1813420	0
gi|479143419|ref|NC_021011.1|:c678918-677350	0
gi|479143419|ref|NC_021011.1|:2460128-2461228	1
gi|479143419|ref|NC_021011.1|:677182-677277	0
gi|479143419|ref|NC_021011.1|:c2376005-2375292	1
gi|479143419|ref|NC_021011.1|:1297071-1297244	1
gi|479143419|ref|NC_021011.1|:1036892-1037191	0
gi|479143419|ref|NC_021011.1|:c1366731-1366063	0
gi|479143419|ref|NC_021011.1|:1809813-1809959	1
gi|479143419|ref|NC_021011.1|:c1644850-1644392	0
gi|479143419|ref|NC_021011.1|:285384-285494	1
gi|479143419|ref|NC_021011.1|:c1726756-1726367	1
gi|479143419|ref|NC_021011.1|:1787586-1788899	1
gi|479143419|ref|NC_021011.1|:1295814-1296035	1
gi|479143419|ref|NC_021011.1|:2523274-2524458	1
gi|479143419|ref|NC_021011.1|:116734-117456	0
gi|479143419|ref|NC_021011.1|:c1294805-1294248	1
gi|479143419|ref|NC_021011.1|:331890-332111	1
gi|479143419|ref|NC_021011.1|:c1727027-1726785	1
gi|479143419|ref|NC_021011.1|:c1734686-1732890	1
gi|479143419|ref|NC_021011.1|:2918107-2918715	1
gi|479143419|ref|NC_021011.1|:c1781467-1781168	1
gi|479143419|ref|NC_021011.1|:1009530-1010561	0
gi|479143419|ref|NC_021011.1|:544868-545398	1
gi|479143419|ref|NC_021011.1|:100047-100868	1
gi|479143419|ref|NC_021011.1|:c1920598-1920437	1
gi|479143419|ref|NC_021011.1|:1637223-1637951	1
gi|479143419|ref|NC_021011.1|:1006353-1006961	1
gi|479143419|ref|NC_021011.1|:363564-365819	1
gi|479143419|ref|NC_021011.1|:1742217-1742450	1
gi|479143419|ref|NC_021011.1|:353967-354359	1
gi|479143419|ref|NC_021011.1|:1296697-1297008	1
gi|479143419|ref|NC_021011.1|:c1318672-1317974	1
gi|479143419|ref|NC_021011.1|:370858-371469	1
gi|479143419|ref|NC_021011.1|:907980-908774	1
gi|479143419|ref|NC_021011.1|:c2369213-2366835	1
gi|479143419|ref|NC_021011.1|:c1028602-1027928	0
gi|479143419|ref|NC_021011.1|:c2045181-2044132	0
gi|479143419|ref|NC_021011.1|:288001-288582	1
gi|479143419|ref|NC_021011.1|:354408-354635	1
gi|479143419|ref|NC_021011.1|:357457-359052	1
gi|479143419|ref|NC_021011.1|:289738-289938	1
gi|479143419|ref|NC_021011.1|:c1362281-1361952	0
gi|479143419|ref|NC_021011.1|:2764801-2767467	1
gi|479143419|ref|NC_021011.1|:c1180331-1180017	0
gi|479143419|ref|NC_021011.1|:c629774-629523	1
gi|479143419|ref|NC_021011.1|:314531-314980	1
gi|479143419|ref|NC_021011.1|:c683531-683376	0
gi|479143419|ref|NC_021011.1|:1994424-1994822	1
gi|479143419|ref|NC_021011.1|:998495-998914	1
gi|479143419|ref|NC_021011.1|:c2150434-2149757	0
gi|479143419|ref|NC_021011.1|:1789653-1789787	1
gi|479143419|ref|NC_021011.1|:c1731358-1730885	1
gi|479143419|ref|NC_021011.1|:c310626-310279	1
gi|479143419|ref|NC_021011.1|:1636459-1636704	1
gi|479143419|ref|NC_021011.1|:323055-323780	1
gi|479143419|ref|NC_021011.1|:1003730-1004071	0
gi|479143419|ref|NC_021011.1|:1035300-1035908	1
gi|479143419|ref|NC_021011.1|:1030988-1031920	0
gi|479143419|ref|NC_021011.1|:c1320948-1320067	1
gi|479143419|ref|NC_021011.1|:269547-269858	1
gi|479143419|ref|NC_021011.1|:196935-197000	0
gi|479143419|ref|NC_021011.1|:1916475-1917242	1
gi|479143419|ref|NC_021011.1|:c2183131-2182835	1
gi|479143419|ref|NC_021011.1|:1817271-1819331	0
gi|479143419|ref|NC_021011.1|:c683129-682926	0
gi|479143419|ref|NC_021011.1|:331571-331792	1
gi|479143419|ref|NC_021011.1|:c2025946-2024750	1
gi|479143419|ref|NC_021011.1|:2093592-2093939	1
gi|479143419|ref|NC_021011.1|:2459580-2460131	1
gi|479143419|ref|NC_021011.1|:1297244-1297636	1
gi|479143419|ref|NC_021011.1|:353662-353886	1
gi|479143419|ref|NC_021011.1|:c1891042-1889507	1
gi|479143419|ref|NC_021011.1|:c2182825-2181710	1
gi|479143419|ref|NC_021011.1|:c2502541-2502095	1
gi|479143419|ref|NC_021011.1|:1011856-1012920	1
gi|479143419|ref|NC_021011.1|:1069116-1069817	1
gi|479143419|ref|NC_021011.1|:c322152-321448	1
gi|479143419|ref|NC_021011.1|:2093104-2093595	1
gi|479143419|ref|NC_021011.1|:c2172822-2172631	0
gi|479143419|ref|NC_021011.1|:264403-265068	1
gi|479143419|ref|NC_021011.1|:1825892-1826302	1
gi|479143419|ref|NC_021011.1|:332374-332613	1
gi|479143419|ref|NC_021011.1|:2457188-2458114	0
gi|479143419|ref|NC_021011.1|:323777-324547	1
gi|479143419|ref|NC_021011.1|:261092-261271	0
gi|479143419|ref|NC_021011.1|:1181020-1181334	0
gi|479143419|ref|NC_021011.1|:2175203-2176288	0
gi|479143419|ref|NC_021011.1|:1022242-1025181	0
gi|479143419|ref|NC_021011.1|:2767524-2768123	1
gi|479143419|ref|NC_021011.1|:2092479-2092610	1
gi|479143419|ref|NC_021011.1|:c1319278-1318730	1
gi|479143419|ref|NC_021011.1|:c682364-681948	0
gi|479143419|ref|NC_021011.1|:1786877-1787584	1
gi|479143419|ref|NC_021011.1|:1020319-1020750	0
gi|479143419|ref|NC_021011.1|:1901794-1902057	1
gi|479143419|ref|NC_021011.1|:316644-317267	1
gi|479143419|ref|NC_021011.1|:c1178109-1177954	0
gi|479143419|ref|NC_021011.1|:c676467-676102	0
gi|479143419|ref|NC_021011.1|:329312-329836	1
gi|479143419|ref|NC_021011.1|:282529-282858	1
gi|479143419|ref|NC_021011.1|:1072112-1072489	0
gi|479143419|ref|NC_021011.1|:905188-905607	1
gi|479143419|ref|NC_021011.1|:1294854-1295171	1
gi|479143419|ref|NC_021011.1|:c1319374-1319279	1
gi|479143419|ref|NC_021011.1|:310755-311228	1
gi|479143419|ref|NC_021011.1|:1014306-1014710	1
gi|479143419|ref|NC_021011.1|:284181-285224	1
gi|479143419|ref|NC_021011.1|:c1640150-1639233	0
gi|479143419|ref|NC_021011.1|:c1316988-1316254	1
gi|479143419|ref|NC_021011.1|:1638101-1638925	1
gi|479143419|ref|NC_021011.1|:1071043-1071363	1
gi|479143419|ref|NC_021011.1|:279900-280211	1
gi|479143419|ref|NC_021011.1|:199540-199818	1
gi|479143419|ref|NC_021011.1|:c1179772-1178114	0
gi|479143419|ref|NC_021011.1|:100861-101793	1
gi|479143419|ref|NC_021011.1|:2176285-2176812	0
gi|479143419|ref|NC_021011.1|:244519-244698	1
gi|479143419|ref|NC_021011.1|:c2548450-2547149	1
gi|479143419|ref|NC_021011.1|:c544650-544435	1
gi|479143419|ref|NC_021011.1|:c999853-999707	0
gi|479143419|ref|NC_021011.1|:2453785-2453859	0
gi|479143419|ref|NC_021011.1|:c1833900-1833784	0
gi|479143419|ref|NC_021011.1|:62062-62853	1
gi|479143419|ref|NC_021011.1|:269877-270131	1
gi|479143419|ref|NC_021011.1|:c1824468-1823830	1
gi|479143419|ref|NC_021011.1|:c682929-682357	0
gi|479143419|ref|NC_021011.1|:13091-13459	1
gi|479143419|ref|NC_021011.1|:904343-905059	1
gi|479143419|ref|NC_021011.1|:1004068-1004400	1
gi|479143419|ref|NC_021011.1|:2178695-2179108	1
gi|479143419|ref|NC_021011.1|:2762614-2764068	1
gi|479143419|ref|NC_021011.1|:c1365985-1365395	0
gi|479143419|ref|NC_021011.1|:97513-98520	1
gi|479143419|ref|NC_021011.1|:1005380-1006105	1
gi|479143419|ref|NC_021011.1|:c2153407-2152790	0
gi|479143419|ref|NC_021011.1|:566236-566628	1
gi|479143419|ref|NC_021011.1|:1032530-1033513	0
gi|479143419|ref|NC_021011.1|:c1726311-1726027	1
gi|479143419|ref|NC_021011.1|:c676072-675761	0
gi|479143419|ref|NC_021011.1|:314314-314508	1
gi|479143419|ref|NC_021011.1|:2456893-2457204	0
gi|479210985|ref|NC_021043.1|:1061366-1061773	0
gi|479210985|ref|NC_021043.1|:c565372-564734	0
gi|479210985|ref|NC_021043.1|:c542316-542041	0
gi|479210985|ref|NC_021043.1|:1467393-1468802	0
gi|479210985|ref|NC_021043.1|:1961993-1962331	0
gi|479210985|ref|NC_021043.1|:820163-820630	0
gi|479210985|ref|NC_021043.1|:1719685-1719930	0
gi|479210985|ref|NC_021043.1|:c1425022-1424876	0
gi|479210985|ref|NC_021043.1|:c1471066-1470758	0
gi|479210985|ref|NC_021043.1|:1430335-1430583	0
gi|479210985|ref|NC_021043.1|:2586758-2587405	0
gi|479210985|ref|NC_021043.1|:1460220-1462613	0
gi|479210985|ref|NC_021043.1|:c2291016-2290792	0
gi|479210985|ref|NC_021043.1|:1446567-1448258	0
gi|479210985|ref|NC_021043.1|:1594997-1595680	0
gi|479210985|ref|NC_021043.1|:c2290503-2290315	0
gi|479210985|ref|NC_021043.1|:c565704-565618	0
gi|479210985|ref|NC_021043.1|:1216559-1216819	0
gi|479210985|ref|NC_021043.1|:c2540708-2540526	0
gi|479210985|ref|NC_021043.1|:1471429-1472145	0
gi|479210985|ref|NC_021043.1|:1216806-1217078	0
gi|479210985|ref|NC_021043.1|:1438614-1438946	0
gi|479210985|ref|NC_021043.1|:1429942-1430244	0
gi|479210985|ref|NC_021043.1|:869406-870113	0
gi|479210985|ref|NC_021043.1|:c1188385-1187510	0
gi|479210985|ref|NC_021043.1|:1910627-1911292	0
gi|479210985|ref|NC_021043.1|:1271956-1272333	0
gi|479210985|ref|NC_021043.1|:2534509-2535060	0
gi|479210985|ref|NC_021043.1|:1799875-1800267	0
gi|479210985|ref|NC_021043.1|:1935331-1935714	0
gi|479210985|ref|NC_021043.1|:443387-443767	0
gi|479210985|ref|NC_021043.1|:1472142-1473425	0
gi|479210985|ref|NC_021043.1|:c1274496-1274281	0
gi|479210985|ref|NC_021043.1|:1436263-1436535	0
gi|479210985|ref|NC_021043.1|:c1479363-1479121	0
gi|479210985|ref|NC_021043.1|:c1127828-1126398	0
gi|479210985|ref|NC_021043.1|:2499732-2500769	0
gi|479210985|ref|NC_021043.1|:c31377-30433	1
gi|479210985|ref|NC_021043.1|:c2585269-2584946	0
gi|479210985|ref|NC_021043.1|:500758-500994	0
gi|479210985|ref|NC_021043.1|:1445863-1446480	0
gi|479210985|ref|NC_021043.1|:c1201475-1200939	0
gi|479210985|ref|NC_021043.1|:c2405694-2404501	0
gi|479210985|ref|NC_021043.1|:1453844-1454203	0
gi|479210985|ref|NC_021043.1|:c532203-531778	1
gi|479210985|ref|NC_021043.1|:c2588913-2588461	0
gi|479210985|ref|NC_021043.1|:c557467-555860	0
gi|479210985|ref|NC_021043.1|:c1468948-1468799	0
gi|479210985|ref|NC_021043.1|:1438402-1438617	0
gi|479210985|ref|NC_021043.1|:c2590036-2588915	0
gi|479210985|ref|NC_021043.1|:c176482-175415	0
gi|479210985|ref|NC_021043.1|:c505931-505761	0
gi|479210985|ref|NC_021043.1|:c2348656-2348537	0
gi|479210985|ref|NC_021043.1|:1438073-1438402	0
gi|479210985|ref|NC_021043.1|:1430620-1432062	0
gi|479210985|ref|NC_021043.1|:1595685-1596323	0
gi|479210985|ref|NC_021043.1|:39399-40820	0
gi|479210985|ref|NC_021043.1|:1439076-1439384	0
gi|479210985|ref|NC_021043.1|:1061751-1062428	0
gi|479210985|ref|NC_021043.1|:1479630-1480064	0
gi|479210985|ref|NC_021043.1|:1589086-1591740	0
gi|479210985|ref|NC_021043.1|:1473756-1474346	0
gi|479210985|ref|NC_021043.1|:c2202924-2202739	0
gi|479210985|ref|NC_021043.1|:1720375-1720554	0
gi|479210985|ref|NC_021043.1|:1200387-1200914	1
gi|479210985|ref|NC_021043.1|:1719022-1719435	0
gi|479210985|ref|NC_021043.1|:1442990-1443919	0
gi|479210985|ref|NC_021043.1|:715121-715798	0
gi|479210985|ref|NC_021043.1|:1449899-1450156	0
gi|479210985|ref|NC_021043.1|:1439384-1439800	0
gi|479210985|ref|NC_021043.1|:c1720978-1720658	0
gi|479210985|ref|NC_021043.1|:c772677-772510	0
gi|479210985|ref|NC_021043.1|:c2290757-2290503	0
gi|479210985|ref|NC_021043.1|:c1460027-1459122	0
gi|479210985|ref|NC_021043.1|:1593349-1593930	0
gi|479210985|ref|NC_021043.1|:1708892-1709116	0
