HWI-EAS109_102883399:3:104:7342:14360/1	37637__U2I1U8__N579_01580
HWI-EAS109_102883399:3:63:15642:18096/2	478__A0A1B8PJP5__A7456_08645
HWI-EAS109_102883399:3:74:3661:6609/2	37637__U2HXD5__N579_07285
HWI-EAS109_102883399:3:74:9927:4336/2	477__A0A1V4GM23__A9Z63_04930
HWI-EAS109_102883399:3:81:13447:6432/2	478__A0A1B8PJ82__A7456_08640
HWI-EAS109_102883399:3:84:9550:17402/2	60442__A0A378QNQ9__B5J93_05455
HWI-EAS109_102883399:3:84:9622:5528/2	478__A0A1B8PK82__A9Z60_08695
HWI-EAS109_102883399:3:88:16675:15992/2	29394__H3NEK5__B8A42_06490
HWI-EAS109_102883399:4:100:4233:13414/2	29394__H3ND14__B8A42_03745
HWI-EAS109_102883399:4:102:17753:15275/2	478__A0A1B8PK17__A9Z60_02920
HWI-EAS109_102883399:4:103:12056:11798/2	29433__A0A378PKN6__MOVS_06365
HWI-EAS109_102883399:4:105:15511:1280/2	478__A0A1B8PJP5__A7456_08645
HWI-EAS109_102883399:4:113:9655:1613/2	29394__H3NCD6__B8A33_07975
HWI-EAS109_102883399:4:116:8110:19393/2	29394__H3NFS3__B8A31_08415
HWI-EAS109_102883399:4:14:14739:6774/2	478__A0A1B8PKZ1__A9Z65_08945
HWI-EAS109_102883399:4:18:6289:20196/2	478__A0A1B8PK12__A9Z60_07995
HWI-EAS109_102883399:4:1:15928:5893/2	60442__A0A378QTS8__B5J93_12645
HWI-EAS109_102883399:4:1:1929:4508/2	29394__H3NC21__HMPREF9703_00102
HWI-EAS109_102883399:4:1:8293:4832/2	60442__A0A378QTS8__B5J93_12645
HWI-EAS109_102883399:4:22:11354:20243/2	29394__H3NDY2__B8A44_05015
HWI-EAS109_102883399:4:25:11205:5663/2	29394__H3NGD0__B8A39_02610
HWI-EAS109_102883399:4:26:13606:15012/2	37637__U2HPE4__N579_11550
HWI-EAS109_102883399:4:2:5506:17168/2	29394__H3NFP2__B8A45_07105
HWI-EAS109_102883399:4:36:3448:17267/2	37637__U2I1H6__N579_01890
HWI-EAS109_102883399:4:39:1605:12384/2	29394__H3NC33__B8A40_05755
HWI-EAS109_102883399:4:39:2895:3590/2	478__A0A1B8PM86__A9Z65_01295
HWI-EAS109_102883399:4:44:18384:3597/2	478__A0A1B8PKC6__A9Z65_00240
HWI-EAS109_102883399:4:49:10481:12646/2	386414__D1VYE0__HMPREF9019_1663
HWI-EAS109_102883399:4:49:8020:14379/2	29394__H3NDY2__B8A44_05015
HWI-EAS109_102883399:4:53:5625:18502/2	29394__H3NE98__B8A46_08570
HWI-EAS109_102883399:4:55:2034:11890/2	478__A0A1B8PK17__A9Z60_02920
HWI-EAS109_102883399:4:55:4630:1592/2	29394__H3NFY1__B8A41_07655
HWI-EAS109_102883399:4:56:12559:15511/2	29394__H3NCD6__B8A33_07975
HWI-EAS109_102883399:4:56:19427:4005/2	478__A0A1B8PKC6__A9Z65_00240
HWI-EAS109_102883399:4:68:7946:14742/2	478__A0A1B8PI70__A9Z60_04770
HWI-EAS109_102883399:4:7:7569:9747/2	29394__H3NFL8__B8A45_06985
HWI-EAS109_102883399:4:84:1158:10675/2	29394__H3NCJ1__B8A42_01505
HWI-EAS109_102883399:4:93:16478:8198/2	478__A0A1B8PK12__A9Z60_07995
HWI-EAS109_102883399:4:94:16955:7520/2	29394__H3NGF9__B8A33_01850
HWI-EAS109_102883399:4:95:2036:2688/2	478__A0A1B8PJ21__A9Z60_08925
HWI-EAS109_102883399:4:9:11256:16883/2	29394__H3NCD6__B8A33_07975
HWI-EAS109_102883399:4:9:9586:20055/2	477__A0A1B8Q5X7__A9Z63_04935
HWI-EAS109_102883399:3:10:19654:7883/2	1747__A0A1N4YDI5__CP875_06750
HWI-EAS109_102883399:3:3:9498:7494/2	504553__GeneID:10498608
HWI-EAS109_102883399:3:69:13778:8249/2	1747__A0A1N5AYP4__B1B09_10705
HWI-EAS109_102883399:4:43:7696:5439/2	38284__C0WL80__HMPREF0276_2216
HWI-EAS109_102883399:4:86:2354:13206/2	38303__E2S5B9__HMPREF0305_11721
HWI-EAS109_102883399:3:118:12526:20595/1	29394__H3NDE2__B8A45_00965
HWI-EAS109_102883399:3:35:14701:14421/1	478__A0A1B8PMT8__A9Z60_01500
HWI-EAS109_102883399:4:51:2231:13778/1	1747__D4HCY1__CP884_07625
HWI-EAS109_102883399:4:65:18885:8678/1	37637__V7ZTH7__N579_0112775
HWI-EAS109_102883399:3:54:17385:9920/2	29394__H3NE37__B8A45_05170
HWI-EAS109_102883399:4:2:5506:17168/2	29394__H3NFP2__B8A45_07105
HWI-EAS109_102883399:4:95:2036:2688/2	478__A0A1B8PJ21__A9Z60_08925
HWI-EAS109_102883399:4:51:2231:13778/1	1747__D4HCY1__CP884_07625
#nreads	17695
