Protein	VGB	RPK
BAQ00031631_114_ORF	VGB_7	6.1758408917
BAQ00031631_47_ORF	VGB_7	85.4315968513
BAQ00031633_112_ORF	VGB_7	103.8963723932
BAQ00031633_45_ORF	VGB_7	155.9144592262
BAQ00031634_116_ORF	VGB_7	33.7819540833
BAQ00031634_12_ORF	VGB_7	124.8804056169
BAQ00031635_19_ORF	VGB_7	88.8926703355
BAQ00031635_3_ORF	VGB_7	781.7347736153
BAQ00031636_84_ORF	VGB_7	145.8114988638
BAQ00031639_62_ORF	VGB_7	86.6673294008
BAQ00031639_82_ORF	VGB_7	162.0453604244
BAQ00031646_91_ORF	VGB_7	19.1692809074
BAQ00031648_23_ORF	VGB_7	84.3271165363
BAQ00031649_28_ORF	VGB_7	47.646012321
BAQ00031649_3_ORF	VGB_7	83.1282361072
BAQ00031649_91_ORF	VGB_7	79.7822594066
BAQ00031650_76_ORF	VGB_7	386.9299597143
BAQ00031653_9_ORF	VGB_7	278.7322794214
BAQ00031655_1_ORF	VGB_7	11.299141025
BAQ00031655_85_ORF	VGB_7	19.6291754138
BAQ00031656_1_ORF	VGB_7	4.4509436656
BAQ00031657_37_ORF	VGB_7	203.0363460583
BAQ00031658_102_ORF	VGB_7	217.1435166754
BAQ00031659_7_ORF	VGB_7	657.3567737595
BAQ00031659_83_ORF	VGB_7	114.7536952551
BAQ00031662_39_ORF	VGB_7	177.986921565
BAQ00031665_112_ORF	VGB_7	5.0853479085
BAQ00031666_109_ORF	VGB_7	5.0567691053
BAQ00031669_114_ORF	VGB_7	21.2064109824
BAQ00031669_60_ORF	VGB_7	53.8460488809
BAQ00031670_37_ORF	VGB_7	48.497266996
BAQ00031671_1_ORF	VGB_7	105.2843431023
BAQ00031671_56_ORF	VGB_7	20.0612630571
BAQ00031672_111_ORF	VGB_7	113.7757860603
BAQ00031672_1_ORF	VGB_7	58.8924973814
BAQ00031674_1_ORF	VGB_7	151.7191598956
BAQ00031674_68_ORF	VGB_7	102.8937233781
BAQ00031677_115_ORF	VGB_7	75.9195215115
BAQ00031677_1_ORF	VGB_7	44.4436119364
BAQ00031679_80_ORF	VGB_7	391.2902406057
BAQ00031684_31_ORF	VGB_7	1687.2127173973
BAQ00031684_43_ORF	VGB_7	75.4745211082
BAQ00031685_114_ORF	VGB_7	309.5094938342
BAQ00031688_108_ORF	VGB_7	4.182419269
BAQ00031691_115_ORF	VGB_7	31.1120483089
BAQ00031691_80_ORF	VGB_7	375.1462995364
BAQ00031692_10_ORF	VGB_7	308.3101134499
BAQ00031692_63_ORF	VGB_7	2.8827427666
BAQ00031693_112_ORF	VGB_7	1.9397071837
BAQ00031694_24_ORF	VGB_7	105.0929617366
BAQ00031708_42_ORF	VGB_7	79.3322679097
BAQ00031713_32_ORF	VGB_7	36.4117005759
BAQ00031714_1_ORF	VGB_7	6.7610785839
BAQ00031718_113_ORF	VGB_7	218.58632664
BAQ00031718_1_ORF	VGB_7	462.9943822657
BAQ00031718_61_ORF	VGB_7	54.8177764976
BAQ00031720_82_ORF	VGB_7	107.1498557961
BAQ00031720_85_ORF	VGB_7	31.9818488138
BAQ00031722_108_ORF	VGB_7	2.7482453462
BAQ00031726_36_ORF	VGB_7	63.9223178814
BAQ00031729_112_ORF	VGB_7	143.3838029504
BAQ00031729_1_ORF	VGB_7	227.0793110312
BAQ00031730_113_ORF	VGB_7	479.887491288
BAQ00031730_1_ORF	VGB_7	536.9748676446
BAQ00031732_1_ORF	VGB_7	14.597847529
BAQ00031733_31_ORF	VGB_7	382.4412570098
BAQ00031733_88_ORF	VGB_7	45.6079858234
BAQ00031734_6_ORF	VGB_7	79.1584627157
BAQ00031735_109_ORF	VGB_7	117.4386993123
BAQ00031735_26_ORF	VGB_7	481.8934754907
BAQ00031737_115_ORF	VGB_7	150.0201454794
BAQ00031738_107_ORF	VGB_7	5.6489556666
BAQ00031738_46_ORF	VGB_7	163.1653002406
BAQ00031741_1_ORF	VGB_7	71.6878114208
BAQ00031742_1_ORF	VGB_7	116.4350466115
BAQ00031742_77_ORF	VGB_7	23.593351351
BAQ00031744_1_ORF	VGB_7	140.6513461276
BAQ00031746_113_ORF	VGB_7	152.6074254167
BAQ00031746_1_ORF	VGB_7	219.1651413285
BAQ00031747_80_ORF	VGB_7	40.3555360051
BAQ00031749_54_ORF	VGB_7	29.36874145
BAQ00031750_1_ORF	VGB_7	636.0900922969
BAQ00031751_111_ORF	VGB_7	4.6665351688
BAQ00031757_1_ORF	VGB_7	153.6379934422
BAQ00031758_1_ORF	VGB_7	403.3701755754
BAQ00031761_105_ORF	VGB_7	216.7595819029
BAQ00031762_102_ORF	VGB_7	127.0821107482
BAQ00031763_95_ORF	VGB_7	6.6756884305
BAQ00031764_18_ORF	VGB_7	3.2411317791
BAQ00031764_27_ORF	VGB_7	76.7696528424
BAQ00031764_45_ORF	VGB_7	27.2223811186
BAQ00031767_45_ORF	VGB_7	59.4568161063
BAQ00031769_13_ORF	VGB_7	52.3503018599
BAQ00031769_14_ORF	VGB_7	198.4158655806
BAQ00031773_75_ORF	VGB_7	24.6573470005
BAQ00031776_103_ORF	VGB_7	253.9205067848
BAQ00031780_35_ORF	VGB_7	84.6074655427
BAQ00031781_3_ORF	VGB_7	88.4948274991
BAQ00031785_75_ORF	VGB_7	109.2643067511
BAQ00031787_21_ORF	VGB_7	141.9879113499
BAQ00031788_1_ORF	VGB_7	115.5452565592
BAQ00031791_94_ORF	VGB_7	325.6855398674
BAQ00031792_23_ORF	VGB_7	75.7998362255
BAQ00031793_69_ORF	VGB_7	304.0900202341
BAQ00031793_75_ORF	VGB_7	37.9562745242
BAQ00031794_5_ORF	VGB_7	435.0306629781
BAQ00031795_24_ORF	VGB_7	36.377265784
BAQ00031802_61_ORF	VGB_7	247.7956842766
BAQ00031806_54_ORF	VGB_7	173.4475643343
BAQ00031809_16_ORF	VGB_7	103.726158131
BAQ00031811_42_ORF	VGB_7	393.286381044
BAQ00031818_32_ORF	VGB_7	1991.7989956529
BAQ00031822_41_ORF	VGB_7	42.4176823871
BAQ00031824_42_ORF	VGB_7	32.2536006181
BAQ00031827_1_ORF	VGB_7	280.3879698053
BAQ00031832_1_ORF	VGB_7	86.8437122221
BAQ00031833_11_ORF	VGB_7	174.4470430151
BAQ00031835_59_ORF	VGB_7	61.6259687696
BAQ00031844_1_ORF	VGB_7	50.3334500299
BAQ00031845_1_ORF	VGB_7	122.232941852
BAQ00031854_58_ORF	VGB_7	167.6288423481
BAQ00031855_1_ORF	VGB_7	20.4662204559
BAQ00031856_4_ORF	VGB_7	190.7273639062
BAQ00031858_1_ORF	VGB_7	72.8902578186
BAQ00031861_34_ORF	VGB_7	121.9542079341
BAQ00031863_8_ORF	VGB_7	147.8910468789
BAQ00031865_48_ORF	VGB_7	432.4622085453
BAQ00031866_1_ORF	VGB_7	14.4102037809
BAQ00031869_1_ORF	VGB_7	425.6760518492
BAQ00031869_48_ORF	VGB_7	189.6037661502
BAQ00031871_23_ORF	VGB_7	31.6455085693
BAQ00031873_1_ORF	VGB_7	21.7572337228
BAQ00031875_12_ORF	VGB_7	64.0293423388
BAQ00031875_16_ORF	VGB_7	98.8367400848
BAQ00031876_1_ORF	VGB_7	252.3189839139
BAQ00031879_37_ORF	VGB_7	41.505726163
BAQ00031881_24_ORF	VGB_7	82.0964565031
BAQ00031884_27_ORF	VGB_7	81.7106607041
BAQ00031891_25_ORF	VGB_7	158.9267618481
BAQ00031895_29_ORF	VGB_7	50.8574085599
BAQ00031899_7_ORF	VGB_7	553.0581423565
BAQ00031900_1_ORF	VGB_7	187.8766220566
BAQ00031901_1_ORF	VGB_7	140.9351455242
BAQ00031906_14_ORF	VGB_7	74.7790669097
BAQ00031906_20_ORF	VGB_7	75.3536203491
BAQ00031912_1_ORF	VGB_7	285.3628624731
BAQ00031916_14_ORF	VGB_7	52.7566551623
BAQ00031919_26_ORF	VGB_7	353.5436421513
BAQ00031919_76_ORF	VGB_7	43.6480697652
BAQ00031920_61_ORF	VGB_7	164.2218659923
BAQ00031922_110_ORF	VGB_7	193.0886325112
BAQ00031922_49_ORF	VGB_7	57.47278702
BAQ00031922_99_ORF	VGB_7	31.8093241119
BAQ00031924_115_ORF	VGB_7	126.220792862
BAQ00031924_63_ORF	VGB_7	10.9301357288
BAQ00031927_83_ORF	VGB_7	187.4821795718
BAQ00031928_1_ORF	VGB_7	609.1909456633
BAQ00031930_42_ORF	VGB_7	61.7333683961
BAQ00031931_28_ORF	VGB_7	31.5653617274
BAQ00031934_41_ORF	VGB_7	60.4193271903
BAQ00031938_85_ORF	VGB_7	912.0401612682
BAQ00031940_52_ORF	VGB_7	115.574124795
BAQ00031940_8_ORF	VGB_7	32.3786439466
BAQ00031943_1_ORF	VGB_7	333.2470390968
BAQ00031951_5_ORF	VGB_7	161.599995305
BAQ00031954_5_ORF	VGB_7	119.2288999322
BAQ00031956_113_ORF	VGB_7	175.1337694938
BAQ00031957_103_ORF	VGB_7	142.0721133169
BAQ00031957_58_ORF	VGB_7	109.886704281
BAQ00031958_52_ORF	VGB_7	677.6425442775
BAQ00031961_38_ORF	VGB_7	22.0748694809
BAQ00031962_115_ORF	VGB_7	928.1366560988
BAQ00031964_115_ORF	VGB_7	4.6395246618
BAQ00031967_31_ORF	VGB_7	94.6777504489
BAQ00031968_112_ORF	VGB_7	213.2658971125
BAQ00031969_9_ORF	VGB_7	28.1975148181
BAQ00031970_115_ORF	VGB_7	125.5681061506
BAQ00031970_93_ORF	VGB_7	115.093326004
BAQ00031974_115_ORF	VGB_7	189.0296805092
BAQ00031976_107_ORF	VGB_7	97.9154121569
BAQ00031976_14_ORF	VGB_7	393.7105885929
BAQ00031977_53_ORF	VGB_7	91.2284838522
BAQ00031983_84_ORF	VGB_7	122.6627823789
BAQ00031986_27_ORF	VGB_7	34.3798090443
BAQ00031989_108_ORF	VGB_7	3.0310839379
BAQ00031989_112_ORF	VGB_7	227.9746743434
BAQ00031990_1_ORF	VGB_7	265.614186297
BAQ00031991_57_ORF	VGB_7	268.1511441282
BAQ00031992_65_ORF	VGB_7	1073.8781015526
BAQ00031993_112_ORF	VGB_7	349.5196547937
BAQ00031997_110_ORF	VGB_7	223.5580927475
BAQ00032001_111_ORF	VGB_7	513.6082608994
BAQ00032001_1_ORF	VGB_7	248.4845271332
BAQ00032003_1_ORF	VGB_7	17.4880136248
BAQ00032003_52_ORF	VGB_7	52.9279901176
BAQ00032003_57_ORF	VGB_7	128.7681365969
BAQ00032005_67_ORF	VGB_7	552.4874094207
BAQ00032008_17_ORF	VGB_7	67.0849540672
BAQ00032008_27_ORF	VGB_7	409.0597433317
BAQ00032010_112_ORF	VGB_7	77.3439144544
BAQ00032011_60_ORF	VGB_7	50.118617918
BAQ00032015_106_ORF	VGB_7	77.8967660448
BAQ00032016_1_ORF	VGB_7	200.6370840069
BAQ00032016_24_ORF	VGB_7	235.3708014647
BAQ00032020_26_ORF	VGB_7	259.7322897237
BAQ00032021_28_ORF	VGB_7	51.3236987174
BAQ00032026_1_ORF	VGB_7	38.1575347673
BAQ00032026_32_ORF	VGB_7	199.8981911399
BAQ00032030_1_ORF	VGB_7	60.672377416
BAQ00032032_87_ORF	VGB_7	157.0930103486
BAQ00032034_6_ORF	VGB_7	79.4415925521
BAQ00032035_73_ORF	VGB_7	70.6101301891
BAQ00032035_9_ORF	VGB_7	144.0531598274
BAQ00032036_110_ORF	VGB_7	95.3000243004
BAQ00032037_31_ORF	VGB_7	32.6437870596
BAQ00032038_95_ORF	VGB_7	64.0502884006
BAQ00032040_115_ORF	VGB_7	2.0550917198
BAQ00032040_5_ORF	VGB_7	30.583522574
BAQ00032043_86_ORF	VGB_7	11.3647851983
BAQ00032046_10_ORF	VGB_7	139.8740302265
BAQ00032047_53_ORF	VGB_7	470.4747862128
BAQ00032053_1_ORF	VGB_7	111.8963511177
BAQ00032054_1_ORF	VGB_7	255.9172203905
BAQ00032057_61_ORF	VGB_7	287.5691741975
BAQ00032058_110_ORF	VGB_7	41.9612478705
BAQ00032058_71_ORF	VGB_7	81.3785455034
BAQ00032059_2_ORF	VGB_7	6.566308155
BAQ00032060_5_ORF	VGB_7	41.3646739954
BAQ00032063_35_ORF	VGB_7	158.2963709281
BAQ00032064_5_ORF	VGB_7	31.326433969
BAQ00032069_22_ORF	VGB_7	122.3237338525
BAQ00032075_109_ORF	VGB_7	30.3883980118
BAQ00032079_32_ORF	VGB_7	153.1543023925
BAQ00032080_47_ORF	VGB_7	32.7245441857
BAQ00032082_56_ORF	VGB_7	167.925463812
BAQ00032084_5_ORF	VGB_7	115.2914279166
BAQ00032085_1_ORF	VGB_7	6.0724605405
BAQ00032086_104_ORF	VGB_7	496.3049656277
BAQ00032086_111_ORF	VGB_7	98.2826994484
BAQ00032086_1_ORF	VGB_7	63.0156691649
BAQ00032092_1_ORF	VGB_7	355.6839652571
BAQ00032092_46_ORF	VGB_7	50.2118666249
BAQ00032099_50_ORF	VGB_7	511.0777097603
BAQ00032100_1_ORF	VGB_7	124.9024294409
BAQ00032101_2_ORF	VGB_7	2449.9114630074
BAQ00032107_105_ORF	VGB_7	8.6575481187
BAQ00032108_104_ORF	VGB_7	394.526352526
BAQ00032115_100_ORF	VGB_7	124.6744365638
BAQ00032115_53_ORF	VGB_7	45.3328347046
BAQ00032117_52_ORF	VGB_7	97.6000697268
BAQ00032119_1_ORF	VGB_7	64.4295634587
BAQ00032120_1_ORF	VGB_7	45.9376045842
BAQ00032120_4_ORF	VGB_7	140.9745838924
BAQ00032121_72_ORF	VGB_7	171.3618370454
BAQ00032122_42_ORF	VGB_7	27.7580372604
BAQ00032123_101_ORF	VGB_7	431.6202105167
BAQ00032124_1_ORF	VGB_7	186.7553158824
BAQ00032125_99_ORF	VGB_7	70.1870021647
BAQ00032127_44_ORF	VGB_7	90.198430768
BAQ00032127_97_ORF	VGB_7	89.6733439282
BAQ00032128_1_ORF	VGB_7	224.9305769414
BAQ00032129_1_ORF	VGB_7	41.8234170565
BAQ00032131_94_ORF	VGB_7	73.7602323145
BAQ00032132_61_ORF	VGB_7	495.111083383
BAQ00032133_62_ORF	VGB_7	428.202588715
BAQ00032133_94_ORF	VGB_7	208.2556832955
BAQ00032136_46_ORF	VGB_7	20.8753170972
BAQ00032138_1_ORF	VGB_7	137.1317701083
BAQ00032138_80_ORF	VGB_7	34.3210764803
BAQ00032139_13_ORF	VGB_7	88.1237062309
BAQ00032142_1_ORF	VGB_7	4.028374126
BAQ00032142_70_ORF	VGB_7	105.336273834
BAQ00032143_40_ORF	VGB_7	3.8701558399
BAQ00032146_8_ORF	VGB_7	278.2479368506
BAQ00032149_42_ORF	VGB_7	127.2116818728
BAQ00032151_37_ORF	VGB_7	284.8628938443
BAQ00032151_44_ORF	VGB_7	229.0727269323
BAQ00032151_73_ORF	VGB_7	28.5429256032
BAQ00032158_61_ORF	VGB_7	151.5263635668
BAQ00032166_1_ORF	VGB_7	4.9872587388
BAQ00032166_54_ORF	VGB_7	61.973931406
BAQ00032169_50_ORF	VGB_7	121.8009993108
BAQ00032169_60_ORF	VGB_7	30.7237307102
BAQ00032171_22_ORF	VGB_7	141.9355784776
BAQ00032172_1_ORF	VGB_7	201.9017213645
BAQ00032173_55_ORF	VGB_7	30.7294351503
BAQ00032180_1_ORF	VGB_7	265.5671371679
BAQ00032182_1_ORF	VGB_7	6.0724605405
BAQ00032182_53_ORF	VGB_7	15.6891706242
BAQ00032183_31_ORF	VGB_7	222.0745712409
BAQ00032185_1_ORF	VGB_7	73.4809546087
BAQ00032186_29_ORF	VGB_7	105.7012254495
BAQ00032186_32_ORF	VGB_7	184.5956935836
BAQ00032186_45_ORF	VGB_7	15.7054717618
BAQ00032187_18_ORF	VGB_7	40.187379311
BAQ00032188_1_ORF	VGB_7	143.4279489458
BAQ00032190_31_ORF	VGB_7	109.1433438845
BAQ00032197_1_ORF	VGB_7	124.7202968394
BAQ00032201_1_ORF	VGB_7	43.790705919
BAQ00032208_3_ORF	VGB_7	246.7731246234
BAQ00032210_33_ORF	VGB_7	451.428055427
BAQ00032212_1_ORF	VGB_7	1028.1631773973
BAQ00032223_15_ORF	VGB_7	217.5874557018
BAQ00032224_42_ORF	VGB_7	19.7051509726
BAQ00032225_19_ORF	VGB_7	74.1191451697
BAQ00032225_1_ORF	VGB_7	49.3854295312
BAQ00032236_7_ORF	VGB_7	238.2960342424
BAQ00032237_15_ORF	VGB_7	185.609102185
BAQ00032242_13_ORF	VGB_7	83.1916853211
BAQ00032243_2_ORF	VGB_7	99.9547099487
BAQ00032243_3_ORF	VGB_7	41.1847778207
BAQ00032244_1_ORF	VGB_7	410.081673728
BAQ00032278_60_ORF	VGB_3081	10.7100277101
BAQ00032278_82_ORF	VGB_3081	15.5440414508
BAQ00032282_66_ORF	VGB_3081	13.6558153014
BAQ00032289_42_ORF	VGB_3081	18.0457587465
BAQ00032289_43_ORF	VGB_3081	20.4456096469
BAQ00032289_46_ORF	VGB_3081	33.0280774987
BAQ00032322_68_ORF	VGB_3081	27.2839983886
BAQ00032325_3_ORF	VGB_3081	20.7275779235
BAQ00032328_11_ORF	VGB_3081	17.9402431724
BAQ00032328_12_ORF	VGB_3081	23.7440983969
BAQ00032328_14_ORF	VGB_3081	21.6545301722
BAQ00032328_25_ORF	VGB_3081	21.7097532315
BAQ00032328_29_ORF	VGB_3081	13.4797626598
BAQ00032328_87_ORF	VGB_3081	22.14205155
BAQ00032328_9_ORF	VGB_3081	7.4075278376
BAQ00032585_25_ORF	VGB_33	53.4529443947
BAQ00032646_65_ORF	VGB_1	11.3886521509
BAQ00032647_25_ORF	VGB_1	7.6579572611
BAQ00032654_176_ORF	VGB_1	11.4777827124
BAQ00032654_210_ORF	VGB_1	5.7432311918
BAQ00032655_152_ORF	VGB_1	17.1426721195
BAQ00032655_188_ORF	VGB_1	33.5236163554
BAQ00032657_13_ORF	VGB_1	11.8158292654
BAQ00032662_120_ORF	VGB_1	9.74558647
BAQ00032663_97_ORF	VGB_1	19.049556789
BAQ00032665_19_ORF	VGB_1	28.9204458382
BAQ00032666_107_ORF	VGB_1	37.0327011492
BAQ00032666_75_ORF	VGB_1	10.6382978723
BAQ00032667_40_ORF	VGB_1	18.2981071137
BAQ00032668_109_ORF	VGB_1	27.6167054912
BAQ00032673_199_ORF	VGB_1	47.5533621961
BAQ00032675_148_ORF	VGB_1	14.0067393727
BAQ00032677_170_ORF	VGB_1	34.9285707517
BAQ00032678_25_ORF	VGB_1	32.5832744581
BAQ00032678_66_ORF	VGB_1	7.0466746222
BAQ00032680_34_ORF	VGB_1	14.0790787381
BAQ00032684_108_ORF	VGB_1	15.7943887939
BAQ00032685_205_ORF	VGB_1	11.2634257201
BAQ00032687_175_ORF	VGB_1	23.110205222
BAQ00032688_134_ORF	VGB_1	26.5621033399
BAQ00032691_41_ORF	VGB_1	14.1057086414
BAQ00032693_116_ORF	VGB_1	4.3059298994
BAQ00032693_84_ORF	VGB_1	19.3403227649
BAQ00032694_107_ORF	VGB_1	21.6348771137
BAQ00032694_3_ORF	VGB_1	25.9628683339
BAQ00032694_9_ORF	VGB_1	11.6609523461
BAQ00032695_76_ORF	VGB_1	15.5884982517
BAQ00032695_79_ORF	VGB_1	54.0273411984
BAQ00032701_1_ORF	VGB_1	46.7539387522
BAQ00032705_173_ORF	VGB_1	9.3586500835
BAQ00032705_58_ORF	VGB_1	9.2713903743
BAQ00032707_73_ORF	VGB_1	51.166609723
BAQ00032708_76_ORF	VGB_1	28.909696799
BAQ00032711_157_ORF	VGB_1	6.3399315898
BAQ00032712_19_ORF	VGB_1	28.4537984308
BAQ00032714_201_ORF	VGB_1	20.8039458578
BAQ00032715_36_ORF	VGB_1	10.8548766157
BAQ00032718_122_ORF	VGB_1	5.3638027187
BAQ00032718_123_ORF	VGB_1	13.3154901305
BAQ00032720_57_ORF	VGB_1	25.3438000253
BAQ00032721_105_ORF	VGB_1	5.9532865207
BAQ00032725_75_ORF	VGB_1	40.5627406606
BAQ00032726_152_ORF	VGB_1	7.130795822
BAQ00032726_160_ORF	VGB_1	2.2343783228
BAQ00032730_49_ORF	VGB_1	10.0251256281
BAQ00032730_66_ORF	VGB_1	14.0267678439
BAQ00032732_23_ORF	VGB_1	14.7920590398
BAQ00032737_18_ORF	VGB_1	8.189101137
BAQ00032741_46_ORF	VGB_1	6.3276555862
BAQ00032742_110_ORF	VGB_1	8.9009790209
BAQ00032743_119_ORF	VGB_1	17.0355337087
BAQ00032743_122_ORF	VGB_1	11.2287942679
BAQ00032745_121_ORF	VGB_1	48.6490688771
BAQ00032745_70_ORF	VGB_1	14.1574149136
BAQ00032749_13_ORF	VGB_1	32.6581005014
BAQ00032749_6_ORF	VGB_1	21.5310952652
BAQ00032750_53_ORF	VGB_1	26.1919417435
BAQ00032751_123_ORF	VGB_1	25.7765850386
BAQ00032752_77_ORF	VGB_1	8.875739645
BAQ00032754_189_ORF	VGB_1	25.0948678142
BAQ00032754_7_ORF	VGB_1	11.434457873
BAQ00032756_131_ORF	VGB_1	59.6746849402
BAQ00032758_43_ORF	VGB_1	7.0330179396
BAQ00032758_63_ORF	VGB_1	15.6441899458
BAQ00032760_121_ORF	VGB_1	27.4635186096
BAQ00032760_150_ORF	VGB_1	2.6223776224
BAQ00032761_180_ORF	VGB_1	9.5529905705
BAQ00032762_123_ORF	VGB_1	28.7276628238
BAQ00032762_85_ORF	VGB_1	4.9122666239
BAQ00032763_3_ORF	VGB_1	21.1860776764
BAQ00032763_74_ORF	VGB_1	18.1313131313
BAQ00032764_31_ORF	VGB_1	28.8492113724
BAQ00032764_54_ORF	VGB_1	52.793904209
BAQ00032764_7_ORF	VGB_1	5.4182557345
BAQ00032765_39_ORF	VGB_1	2.5875996035
BAQ00032765_70_ORF	VGB_1	15.4281218195
BAQ00032769_56_ORF	VGB_1	21.5972860159
BAQ00032770_142_ORF	VGB_1	56.9149686558
BAQ00032774_151_ORF	VGB_1	18.9517517191
BAQ00032777_132_ORF	VGB_1	38.295114268
BAQ00032777_133_ORF	VGB_1	6.0096153846
BAQ00032777_13_ORF	VGB_1	13.8026159813
BAQ00032777_88_ORF	VGB_1	23.0117600896
BAQ00032780_24_ORF	VGB_1	9.0446666599
BAQ00032784_141_ORF	VGB_1	27.5942016666
BAQ00032787_38_ORF	VGB_1	4.7503189403
BAQ00032791_102_ORF	VGB_1	11.8172142567
BAQ00032791_16_ORF	VGB_1	15.5497044298
BAQ00032793_118_ORF	VGB_1	38.7561047802
BAQ00032795_97_ORF	VGB_1	29.3420722735
BAQ00032797_18_ORF	VGB_1	14.1264002518
BAQ00032797_40_ORF	VGB_1	10.1454374853
BAQ00032797_55_ORF	VGB_1	5.3038070699
BAQ00032798_18_ORF	VGB_1	4.7355473555
BAQ00032799_49_ORF	VGB_1	3.9008498472
BAQ00032801_54_ORF	VGB_1	12.8698306594
BAQ00032803_109_ORF	VGB_1	7.2894213016
BAQ00032803_45_ORF	VGB_1	39.33977316
BAQ00032806_1_ORF	VGB_1	40.5868030406
BAQ00032808_83_ORF	VGB_1	15.7497009071
BAQ00032816_95_ORF	VGB_1	3.5201955874
BAQ00032818_42_ORF	VGB_1	8.6440677966
BAQ00032819_106_ORF	VGB_1	10.2660373301
BAQ00032823_81_ORF	VGB_1	38.8308337351
BAQ00032826_100_ORF	VGB_1	7.1350066169
BAQ00032828_77_ORF	VGB_1	15.5728108526
BAQ00032833_20_ORF	VGB_1	2.4541768263
BAQ00032834_34_ORF	VGB_1	26.5598356336
BAQ00032841_30_ORF	VGB_1	4.0441806478
BAQ00032842_37_ORF	VGB_1	27.2547586375
BAQ00032844_28_ORF	VGB_1	11.8637609978
BAQ00032845_98_ORF	VGB_1	10.608825627
BAQ00032846_43_ORF	VGB_1	20.2740670289
BAQ00032846_44_ORF	VGB_1	47.7546115374
BAQ00032847_59_ORF	VGB_1	2.7451135179
BAQ00032849_103_ORF	VGB_1	50.7546880481
BAQ00032850_44_ORF	VGB_1	24.8013326603
BAQ00032851_1_ORF	VGB_1	5.6318174761
BAQ00032851_7_ORF	VGB_1	5.6603773585
BAQ00032857_84_ORF	VGB_1	14.4730786931
BAQ00032858_58_ORF	VGB_1	21.6019722311
BAQ00032865_22_ORF	VGB_1	2.0663532993
BAQ00032874_54_ORF	VGB_1	26.8654677504
BAQ00032874_73_ORF	VGB_1	17.1983632337
BAQ00032883_15_ORF	VGB_1	25.7053997571
BAQ00032885_34_ORF	VGB_1	11.486514488
BAQ00032892_1_ORF	VGB_1	10.3519752709
BAQ00032892_59_ORF	VGB_1	7.0447954962
BAQ00032893_89_ORF	VGB_1	16.2345758746
